日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,M1F,202610,-,-,-,-,-,-,0,33124,0,-,-,-,-,,一般,
20260731,M1F,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,M1F,202612,-,-,-,-,-,-,0,31866,0,-,-,-,-,,一般,
20260731,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,M1F,202703,-,-,-,-,-,-,0,32427,0,-,-,-,-,,一般,
20260731,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,M1F,202706,-,-,-,-,-,-,0,32905,0,-,-,-,-,,一般,
20260731,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,LYF,202608,949,949,949,949,86,9.97%,108,949,1940,949,-,1450,806,,一般,
20260731,LYF,202609,860,-,-,860,0,0.00%,60,946,278,946,-,1339,241.5,,一般,
20260731,LYF,202612,-,-,-,-,-,-,0,916,1,939,-,1313,820,,一般,
20260731,LYF,202703,-,-,-,-,-,-,0,942,0,941,-,-,-,,一般,
20260731,LYF,202706,-,-,-,-,-,-,0,944,0,943,-,-,-,,一般,
20260731,LXF,202608,506,506,506,506,46,10.00%,193,506,11071,506,-,1250,460,,一般,
20260731,LXF,202609,507,507,507,507,46,9.98%,62,507,337,507,-,1210,242.5,,一般,
20260731,LXF,202612,513,513,513,513,46.5,9.97%,52,513,30,513,-,1110,250,,一般,
20260731,LXF,202703,-,-,-,-,-,-,0,510,2,510,-,1155,572,,一般,
20260731,LXF,202706,-,-,-,-,-,-,0,509,0,498,-,-,-,,一般,
20260731,LWF,202608,354.5,358.5,350,350.5,-3,-0.85%,34,350.5,58,348,-,358.5,324,,一般,
20260731,LWF,202609,354.5,354.5,354,354,0,0.00%,4,351,8,350,-,354.5,336,,一般,
20260731,LWF,202612,-,-,-,-,-,-,0,351,0,328,-,-,-,,一般,
20260731,LWF,202703,-,-,-,-,-,-,0,349,0,-,-,-,-,,一般,
20260731,LWF,202706,-,-,-,-,-,-,0,348,0,-,-,-,-,,一般,
20260731,LVF,202608,114,114.5,112,112,1,0.90%,56,112,95,111.5,112.5,115,110,,一般,
20260731,LVF,202609,110.5,-,-,110.5,0,0.00%,3,111.5,6,112,113.5,112.5,111,,一般,
20260731,LVF,202612,-,-,-,-,-,-,0,112,0,107.5,-,-,-,,一般,
20260731,LVF,202703,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260731,LVF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260731,LV1,202608,112.5,112.5,112.5,112.5,1.5,1.35%,2,112,427,111.5,113,124.5,111,,一般,
20260731,LV1,202609,-,-,-,-,-,-,0,111.5,7,111.5,-,122.5,109,,一般,
20260731,LV1,202612,-,-,-,-,-,-,0,112,2,-,-,120,108,,一般,
20260731,LUF,202608,414.5,414.5,408.5,414.5,37.5,9.95%,1369,414.5,3452,414.5,-,666,370,,一般,
20260731,LUF,202609,414,415.5,410,415.5,37.5,9.92%,65,415.5,493,415.5,-,650,139.5,,一般,
20260731,LUF,202612,-,-,-,-,-,-,0,415,27,415,-,662,164,,一般,
20260731,LUF,202703,-,-,-,-,-,-,0,415,0,411.5,-,632,377.5,,一般,
20260731,LUF,202706,-,-,-,-,-,-,0,417.5,0,413.5,-,-,-,,一般,
20260731,LTF,202608,104,106,104,105.5,0,0.00%,12,105.5,236,105,106,110,93.2,,一般,
20260731,LTF,202609,-,-,-,-,-,-,0,105.5,6,105,107,113,93.8,,一般,
20260731,LTF,202612,-,-,-,-,-,-,0,106,0,101.5,109.5,-,-,,一般,
20260731,LTF,202703,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260731,LTF,202706,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260731,LRF,202608,29.75,31,29.75,30.9,1.8,6.19%,186,30.9,2327,30.9,30.95,31.5,28.4,,一般,
20260731,LRF,202609,30.2,30.7,30.2,30.65,1.6,5.51%,13,31,383,31,31.2,31.6,16.05,,一般,
20260731,LRF,202612,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260731,LRF,202703,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260731,LRF,202706,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260731,LQF,202608,61.6,62.9,60.2,61.5,3.8,6.59%,1653,61.5,5658,61.5,61.6,73,56.6,,一般,
20260731,LQF,202609,62.5,62.7,60.5,61.7,4.2,7.30%,32,61.7,175,61.5,61.9,79,40.8,,一般,
20260731,LQF,202612,-,-,-,-,-,-,0,61.5,10,-,-,76.7,46,,一般,
20260731,LQF,202703,-,-,-,-,-,-,0,61.2,0,-,-,65.8,59.9,,一般,
20260731,LQF,202706,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260731,LOF,202608,27.2,27.75,27.2,27.6,0.7,2.60%,37,27.6,572,27.5,29.05,27.75,24.6,,一般,
20260731,LOF,202609,-,-,-,-,-,-,0,27.55,9,27.45,29.25,26.3,25.25,,一般,
20260731,LOF,202612,-,-,-,-,-,-,0,27.35,0,-,-,-,-,,一般,
20260731,LOF,202703,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260731,LOF,202706,-,-,-,-,-,-,0,27.45,0,-,-,-,-,,一般,
20260731,LMF,202608,78.1,78.3,76,77,-1.1,-1.41%,36,77,378,76.3,78.4,88.2,72,,一般,
20260731,LMF,202609,78,78,78,78,-0.7,-0.89%,3,78,10,76.3,79,86.9,76.8,,一般,
20260731,LMF,202612,-,-,-,-,-,-,0,76.9,0,73.9,-,70.4,62.8,,一般,
20260731,LMF,202703,-,-,-,-,-,-,0,77.1,0,-,-,-,-,,一般,
20260731,LMF,202706,-,-,-,-,-,-,0,77.4,0,-,-,-,-,,一般,
20260731,LIF,202608,50.5,50.5,48.2,49.9,3.7,8.01%,44,49.9,708,49.05,49.9,97.7,46.1,,一般,
20260731,LIF,202609,49.8,49.8,49.8,49.8,3.65,7.91%,9,49.8,59,49.2,50.3,59.5,47.8,,一般,
20260731,LIF,202612,-,-,-,-,-,-,0,49.5,0,-,-,75.6,75.6,,一般,
20260731,LIF,202703,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260731,LIF,202706,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260731,LEF,202608,490.5,490.5,469.5,480.5,34.5,7.74%,116,481,224,480,483,796,444.5,,一般,
20260731,LEF,202609,-,-,-,-,-,-,0,483,3,480.5,485,565,525,,一般,
20260731,LEF,202612,-,-,-,-,-,-,0,481.5,7,474.5,-,662,443.5,,一般,
20260731,LEF,202703,-,-,-,-,-,-,0,483,1,467.5,-,790,790,,一般,
20260731,LEF,202706,-,-,-,-,-,-,0,484,0,461.5,-,-,-,,一般,
20260731,LCF,202608,114,114.5,113.5,113.5,0,0.00%,359,113.5,1230,113,113.5,121,108,,一般,
20260731,LCF,202609,114,114.5,113.5,113.5,0,0.00%,89,113.5,962,112.5,113.5,121,107.5,,一般,
20260731,LCF,202612,-,-,-,-,-,-,0,112.5,0,109,117.5,-,-,,一般,
20260731,LCF,202703,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260731,LCF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260731,LBF,202608,368.5,371,364.5,371,29,8.48%,34,371,298,368,376,597,329,,一般,
20260731,LBF,202609,370,370,367,367,21.5,6.22%,3,373,6,368,378,550,331,,一般,
20260731,LBF,202612,-,-,-,-,-,-,0,373,0,355.5,-,529,529,,一般,
20260731,LBF,202703,-,-,-,-,-,-,0,374,0,355.5,-,-,-,,一般,
20260731,LBF,202706,-,-,-,-,-,-,0,369,0,-,-,-,-,,一般,
20260731,KWF,202608,41.2,41.85,40.55,41.6,2.85,7.35%,64,41.6,907,41.2,41.8,53.7,38.6,,一般,
20260731,KWF,202609,-,-,-,-,-,-,0,41.7,46,41.05,41.85,57,42.65,,一般,
20260731,KWF,202612,-,-,-,-,-,-,0,41.75,1,-,-,50,50,,一般,
20260731,KWF,202703,-,-,-,-,-,-,0,41.85,2,-,-,55.1,49,,一般,
20260731,KWF,202706,-,-,-,-,-,-,0,41.8,9,-,-,49,48.95,,一般,
20260731,KUF,202608,45.7,46.6,44.75,45.2,2.75,6.48%,1745,45.2,8635,45.15,45.4,78.7,42,,一般,
20260731,KUF,202609,45.65,46.4,45,45,2.6,6.13%,157,45,1009,44.9,45.15,81.1,32,,一般,
20260731,KUF,202612,-,-,-,-,-,-,0,45,25,-,-,76,43.65,,一般,
20260731,KUF,202703,-,-,-,-,-,-,0,45.1,2,45,-,70.8,68,,一般,
20260731,KUF,202706,-,-,-,-,-,-,0,45.3,0,-,-,-,-,,一般,
20260731,KSF,202608,218,222.5,218,220,-1,-0.45%,8,221.5,58,218,224.5,236,210.5,,一般,
20260731,KSF,202609,224,224,224,224,3.5,1.59%,1,222,10,218,227,224,212,,一般,
20260731,KSF,202612,-,-,-,-,-,-,0,223,0,211,-,-,-,,一般,
20260731,KSF,202703,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,
20260731,KSF,202706,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260731,KPF,202608,27,27.6,27,27.1,0.4,1.50%,108,27.1,419,27.05,27.55,28.35,25.15,,一般,
20260731,KPF,202609,-,-,-,-,-,-,0,27.4,60,27.05,27.7,31.15,23.75,,一般,
20260731,KPF,202612,-,-,-,-,-,-,0,27.3,249,-,-,30.4,24.35,,一般,
20260731,KPF,202703,-,-,-,-,-,-,0,27.6,138,-,-,28,24.25,,一般,
20260731,KPF,202706,-,-,-,-,-,-,0,28.05,38,-,-,27.7,27.15,,一般,
20260731,KOF,202608,130.5,130.5,128.5,128.5,0,0.00%,16,128.5,114,116.5,135.5,134,123,,一般,
20260731,KOF,202609,-,-,-,-,-,-,0,129.5,17,-,136.5,133,117.5,,一般,
20260731,KOF,202612,-,-,-,-,-,-,0,128,20,-,-,127.5,115,,一般,
20260731,KOF,202703,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260731,KOF,202706,-,-,-,-,-,-,0,128.5,0,125,-,-,-,,一般,
20260731,KLF,202608,24.35,24.5,24,24,-0.15,-0.62%,45,24,506,24,24.1,26.9,23.75,,一般,
20260731,KLF,202609,-,-,-,-,-,-,0,24.2,9,24.1,24.25,25.3,23.95,,一般,
20260731,KLF,202612,-,-,-,-,-,-,0,23.8,1,-,-,31.8,31.8,,一般,
20260731,KLF,202703,-,-,-,-,-,-,0,24.15,0,-,-,-,-,,一般,
20260731,KLF,202706,-,-,-,-,-,-,0,23.8,0,23.8,-,-,-,,一般,
20260731,KKF,202608,30.1,30.85,30.05,30.85,2.2,7.68%,23,30.85,56,30.45,30.75,45,28,,一般,
20260731,KKF,202609,-,-,-,-,-,-,0,30.6,5,-,30.95,44.25,28.4,,一般,
20260731,KKF,202612,-,-,-,-,-,-,0,30.65,0,-,-,-,-,,一般,
20260731,KKF,202703,-,-,-,-,-,-,0,30.75,0,-,-,-,-,,一般,
20260731,KKF,202706,-,-,-,-,-,-,0,30.8,0,-,-,-,-,,一般,
20260731,KIF,202608,175,176.5,163.5,174.5,14,8.72%,3094,174.5,4041,174.5,175,264,136.5,,一般,
20260731,KIF,202609,175,176.5,164,174.5,13.5,8.39%,88,174.5,197,174.5,175.5,264.5,68.2,,一般,
20260731,KIF,202612,161.5,-,-,161.5,0,0.00%,2,175.5,8,169,175.5,264,115.5,,一般,
20260731,KIF,202703,-,-,-,-,-,-,0,175.5,7,175.5,-,261,137,,一般,
20260731,KIF,202706,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260731,KGF,202608,220.5,223,216.5,223,20,9.85%,196,223,513,221.5,-,279,198.5,,一般,
20260731,KGF,202609,223,223,223,223,20,9.85%,1,223,15,221.5,-,300,119,,一般,
20260731,KGF,202612,-,-,-,-,-,-,0,224,9,218.5,-,292,168,,一般,
20260731,KGF,202703,-,-,-,-,-,-,0,222,1,214,-,256.5,218.5,,一般,
20260731,KGF,202706,-,-,-,-,-,-,0,223.5,0,-,-,-,-,,一般,
20260731,KFF,202608,41.5,42.5,40.9,42.5,3.8,9.82%,383,42.5,3065,42.1,42.5,65.1,38.35,,一般,
20260731,KFF,202609,41.45,42.1,41.4,41.8,3.5,9.14%,23,42.1,555,41.95,-,64.6,38.3,,一般,
20260731,KFF,202612,-,-,-,-,-,-,0,42.75,7,41.9,-,63.8,53.4,,一般,
20260731,KFF,202703,-,-,-,-,-,-,0,42.25,2,-,-,55.8,53,,一般,
20260731,KFF,202706,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260731,KEF,202608,144,144,134.5,142,10,7.58%,280,142,547,141,142.5,222,128,,一般,
20260731,KEF,202609,138.5,138.5,137.5,138.5,9.5,7.36%,11,141,37,141,-,244,129,,一般,
20260731,KEF,202612,-,-,-,-,-,-,0,142,6,136.5,-,205,127,,一般,
20260731,KEF,202703,-,-,-,-,-,-,0,142,0,136.5,-,-,-,,一般,
20260731,KEF,202706,-,-,-,-,-,-,0,141.5,0,-,-,-,-,,一般,
20260731,KDF,202608,161,165,154.5,161,11,7.33%,468,161,829,160.5,161,305,140,,一般,
20260731,KDF,202609,-,-,-,-,-,-,0,161.5,74,160.5,162,223.5,150.5,,一般,
20260731,KDF,202612,-,-,-,-,-,-,0,160,0,155,-,190,160,,一般,
20260731,KDF,202703,-,-,-,-,-,-,0,160,0,155,-,-,-,,一般,
20260731,KDF,202706,-,-,-,-,-,-,0,161,0,-,-,-,-,,一般,
20260731,KCF,202608,235,235,230.5,235,21,9.81%,758,235,2585,235,-,384.5,210.5,,一般,
20260731,KCF,202609,233.5,233.5,232,232,19.5,9.18%,31,233.5,96,233.5,-,382.5,174,,一般,
20260731,KCF,202612,-,-,-,-,-,-,0,235.5,11,235.5,-,380,200.5,,一般,
20260731,KCF,202703,-,-,-,-,-,-,0,234,3,234,-,340.5,258,,一般,
20260731,KCF,202706,-,-,-,-,-,-,0,234,0,234,-,-,-,,一般,
20260731,KBF,202608,261,261,261,261,23.5,9.89%,157,261,1992,261,-,423.5,229.5,,一般,
20260731,KBF,202609,262.5,262.5,262.5,262.5,23.5,9.83%,145,262.5,274,262.5,-,408.5,104.5,,一般,
20260731,KBF,202612,-,-,-,-,-,-,0,261.5,12,261.5,-,390.5,114.5,,一般,
20260731,KBF,202703,-,-,-,-,-,-,0,259.5,0,259.5,-,-,-,,一般,
20260731,KBF,202706,-,-,-,-,-,-,0,258.5,0,258.5,-,-,-,,一般,
20260731,KAF,202608,84,87.9,80.5,82.3,-2.4,-2.83%,1009,82.3,714,82.3,83.7,92.2,80.5,,一般,
20260731,KAF,202609,84.1,85.5,82.2,82.2,-2.6,-3.07%,23,82.2,69,82.2,84.3,116.5,82,,一般,
20260731,KAF,202612,-,-,-,-,-,-,0,83,7,79.6,-,109,83.7,,一般,
20260731,KAF,202703,-,-,-,-,-,-,0,82.6,10,78,-,-,-,,一般,
20260731,KAF,202706,-,-,-,-,-,-,0,82.8,0,-,-,-,-,,一般,
20260731,JZF,202608,14.15,14.35,13.8,14.15,0.55,4.04%,46,14.15,682,14.1,14.2,26,13.45,,一般,
20260731,JZF,202609,-,-,-,-,-,-,0,14.25,16,14.15,14.3,24.35,14.4,,一般,
20260731,JZF,202612,-,-,-,-,-,-,0,13.9,9,-,-,20,14.25,,一般,
20260731,JZF,202703,-,-,-,-,-,-,0,13.9,0,-,-,22.3,22.3,,一般,
20260731,JZF,202706,-,-,-,-,-,-,0,13.95,0,-,-,-,-,,一般,
20260731,JXF,202608,34,34.4,33.8,34.4,1.8,5.52%,5,34.4,249,33.8,34.5,39.85,32.5,,一般,
20260731,JXF,202609,-,-,-,-,-,-,0,34.4,7,33.5,34.7,34.8,32.5,,一般,
20260731,JXF,202612,-,-,-,-,-,-,0,34.45,0,-,-,-,-,,一般,
20260731,JXF,202703,-,-,-,-,-,-,0,34.4,0,-,-,-,-,,一般,
20260731,JXF,202706,-,-,-,-,-,-,0,34.35,0,-,-,-,-,,一般,
20260731,JWF,202608,79,79,78,78,0.5,0.65%,2,78,52,76.9,79.1,86.2,76.6,,一般,
20260731,JWF,202609,-,-,-,-,-,-,0,77.3,112,77.3,79.5,82.5,76.8,,一般,
20260731,JWF,202612,-,-,-,-,-,-,0,78.6,60,77,-,83,77.2,,一般,
20260731,JWF,202703,-,-,-,-,-,-,0,78.5,5,77.5,-,83,83,,一般,
20260731,JWF,202706,-,-,-,-,-,-,0,77.6,0,78,-,-,-,,一般,
20260731,JW1,202609,-,-,-,-,-,-,0,78.2,37,-,-,87.5,74.9,,一般,
20260731,JSF,202608,83.9,85,82.9,84.6,4,4.96%,367,84.6,592,84.5,84.9,90.8,79.4,,一般,
20260731,JSF,202609,84.4,85.4,84.4,85.4,5.3,6.62%,2,84.9,38,84.5,85.3,97,70,,一般,
20260731,JSF,202612,-,-,-,-,-,-,0,85,4,83.7,-,89.1,81,,一般,
20260731,JSF,202703,-,-,-,-,-,-,0,84.5,0,-,-,-,-,,一般,
20260731,JSF,202706,-,-,-,-,-,-,0,85,0,-,-,-,-,,一般,
20260731,JPF,202608,111,115,110,113.5,7.5,7.08%,227,113.5,1496,113,114.5,126.5,103,,一般,
20260731,JPF,202609,-,-,-,-,-,-,0,113,52,113,115.5,125,58.5,,一般,
20260731,JPF,202612,-,-,-,-,-,-,0,113,1,108.5,-,126,100.5,,一般,
20260731,JPF,202703,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260731,JPF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260731,JNF,202608,55,55.3,53.7,54.3,3,5.85%,188,54.3,760,54.3,54.7,92.5,50,,一般,
20260731,JNF,202609,53.9,54.5,53.9,54.5,3.5,6.86%,12,54.5,119,54.5,54.9,88.3,50.7,,一般,
20260731,JNF,202612,-,-,-,-,-,-,0,54.2,4,52.4,-,72,60,,一般,
20260731,JNF,202703,-,-,-,-,-,-,0,54.5,0,-,-,76.2,76.2,,一般,
20260731,JNF,202706,-,-,-,-,-,-,0,54.3,0,-,-,-,-,,一般,
20260731,JMF,202608,3390,3445,3330,3445,310,9.89%,24,3445,128,3445,-,4000,3050,,一般,
20260731,JMF,202609,3365,3365,3360,3360,185,5.83%,2,3450,14,3445,-,3365,3195,,一般,
20260731,JMF,202612,-,-,-,-,-,-,0,3450,0,-,-,-,-,,一般,
20260731,JMF,202703,-,-,-,-,-,-,0,3440,0,-,-,-,-,,一般,
20260731,JMF,202706,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,
20260731,JFF,202608,1865,1866,1825,1855,150,8.80%,10,1870,44,1848,1874,2180,1681,,一般,
20260731,JFF,202609,-,-,-,-,-,-,0,1870,4,1856,-,1876,1826,,一般,
20260731,JFF,202612,-,-,-,-,-,-,0,1869,0,-,-,-,-,,一般,
20260731,JFF,202703,-,-,-,-,-,-,0,1876,0,-,-,-,-,,一般,
20260731,JFF,202706,-,-,-,-,-,-,0,1873,0,-,-,-,-,,一般,
20260731,JBF,202608,3855,3855,3815,3855,350,9.99%,99,3855,679,3855,-,5380,3040,,一般,
20260731,JBF,202609,3850,3850,3835,3835,335,9.57%,3,3850,83,3850,-,5365,1895,,一般,
20260731,JBF,202612,-,-,-,-,-,-,0,3855,0,3855,-,-,-,,一般,
20260731,JBF,202703,-,-,-,-,-,-,0,3850,0,3850,-,-,-,,一般,
20260731,JBF,202706,-,-,-,-,-,-,0,3860,0,3840,-,-,-,,一般,
20260731,IZF,202608,27.8,27.8,26.8,27.3,1.5,5.81%,8,27.3,337,26,27.55,35.95,25.6,,一般,
20260731,IZF,202609,-,-,-,-,-,-,0,27.55,15,26.05,27.8,32.8,26.05,,一般,
20260731,IZF,202612,-,-,-,-,-,-,0,28.1,1,-,-,27.3,27.3,,一般,
20260731,IZF,202703,-,-,-,-,-,-,0,27.65,0,-,-,-,-,,一般,
20260731,IZF,202706,-,-,-,-,-,-,0,27.7,0,-,-,-,-,,一般,
20260731,IYF,202608,173,173.5,167.5,172,11,6.83%,205,172,2044,171.5,172.5,211.5,159,,一般,
20260731,IYF,202609,174,174,174,174,13.5,8.41%,8,172.5,39,171,174,229,159.5,,一般,
20260731,IYF,202612,173,174.5,169.5,173.5,10,6.12%,10,173.5,17,173.5,174.5,238.5,162.5,,一般,
20260731,IYF,202703,-,-,-,-,-,-,0,173,3,-,-,213,195.5,,一般,
20260731,IYF,202706,-,-,-,-,-,-,0,174.5,1,174,178.5,201,191.5,,一般,
20260731,IXF,202608,655,655,655,655,59,9.90%,114,655,2540,655,-,936,535,,一般,
20260731,IXF,202609,578,-,-,578,0,0.00%,55,635,129,635,-,899,235.5,,一般,
20260731,IXF,202612,-,-,-,-,-,-,0,655,15,655,-,837,229,,一般,
20260731,IXF,202703,-,-,-,-,-,-,0,655,1,655,-,728,728,,一般,
20260731,IXF,202706,-,-,-,-,-,-,0,650,0,650,-,-,-,,一般,
20260731,IX1,202609,-,-,-,-,-,-,0,649,11,-,-,745,135.5,,一般,
20260731,ITF,202608,150.5,150.5,142.5,150.5,13.5,9.85%,3509,150.5,4137,150.5,-,257,133,,一般,
20260731,ITF,202609,150.5,150.5,145.5,150.5,13.5,9.85%,135,150.5,125,150.5,-,244.5,136,,一般,
20260731,ITF,202612,-,-,-,-,-,-,0,152,2,145.5,-,151.5,139.5,,一般,
20260731,ITF,202703,-,-,-,-,-,-,0,150.5,0,145.5,-,-,-,,一般,
20260731,ITF,202706,-,-,-,-,-,-,0,150.5,0,-,-,-,-,,一般,
20260731,IRF,202608,809,809,809,809,73,9.92%,164,809,3354,809,-,1100,653,,一般,
20260731,IRF,202609,797,797,797,797,72,9.93%,68,797,735,797,-,1085,358.5,,一般,
20260731,IRF,202612,812,812,812,812,73,9.88%,13,812,12,812,-,970,365,,一般,
20260731,IRF,202703,-,-,-,-,-,-,0,800,3,800,-,1085,760,,一般,
20260731,IRF,202706,-,-,-,-,-,-,0,805,0,805,-,-,-,,一般,
20260731,IQF,202608,193,201.5,189.5,197,12,6.49%,351,197,1577,196,199,229.5,180,,一般,
20260731,IQF,202609,190.5,201,190.5,201,17,9.24%,74,198,625,196,200,288,183.5,,一般,
20260731,IQF,202612,-,-,-,-,-,-,0,197,0,189.5,-,273,272.5,,一般,
20260731,IQF,202703,-,-,-,-,-,-,0,197,0,-,-,-,-,,一般,
20260731,IQF,202706,-,-,-,-,-,-,0,199,0,-,-,-,-,,一般,
20260731,IPF,202608,163,163.5,148,150.5,1.5,1.01%,1175,150.5,1751,150,151,245,148,,一般,
20260731,IPF,202609,154,154,149,151,1,0.67%,33,151,111,150,151.5,238,142,,一般,
20260731,IPF,202612,-,-,-,-,-,-,0,150.5,20,144.5,-,242,142,,一般,
20260731,IPF,202703,-,-,-,-,-,-,0,151.5,2,148,-,225,162.5,,一般,
20260731,IPF,202706,-,-,-,-,-,-,0,151,0,-,-,-,-,,一般,
20260731,IOF,202608,519,532,504,518,19.5,3.91%,386,520,775,513,520,582,447,,一般,
20260731,IOF,202609,498.5,-,-,498.5,0,0.00%,1,520,6,513,522,509,421,,一般,
20260731,IOF,202612,-,-,-,-,-,-,0,518,0,504,-,-,-,,一般,
20260731,IOF,202703,-,-,-,-,-,-,0,517,0,502,-,-,-,,一般,
20260731,IOF,202706,-,-,-,-,-,-,0,522,1,497.5,-,543,480,,一般,
20260731,IMF,202608,127,130.5,126,128.5,9.5,7.98%,258,128.5,2081,128,129,170.5,117.5,,一般,
20260731,IMF,202609,127,128.5,127,128.5,8,6.64%,8,128.5,167,127.5,129.5,168,119.5,,一般,
20260731,IMF,202612,127,128.5,127,128.5,11,9.36%,6,128.5,20,128.5,-,162,118.5,,一般,
20260731,IMF,202703,-,-,-,-,-,-,0,130,5,-,-,159,121.5,,一般,
20260731,IMF,202706,-,-,-,-,-,-,0,131.5,6,-,-,142,127.5,,一般,
20260731,IJF,202608,3975,4050,3830,4010,320,8.67%,134,4015,431,3925,4010,5340,3675,,一般,
20260731,IJF,202609,4060,4060,4060,4060,360,9.73%,4,4020,57,3930,4025,4180,4060,,一般,
20260731,IJF,202612,-,-,-,-,-,-,0,4035,0,-,-,-,-,,一般,
20260731,IJF,202703,-,-,-,-,-,-,0,4025,0,-,-,-,-,,一般,
20260731,IJF,202706,-,-,-,-,-,-,0,4030,0,-,-,-,-,,一般,
20260731,IIF,202608,185.5,185.5,185.5,185.5,16.5,9.76%,31,185.5,1227,185.5,-,268,159.5,,一般,
20260731,IIF,202609,-,-,-,-,-,-,0,185,75,185,-,270,96.2,,一般,
20260731,IIF,202612,-,-,-,-,-,-,0,184.5,4,183.5,-,246,133,,一般,
20260731,IIF,202703,-,-,-,-,-,-,0,183.5,0,183.5,-,268,201.5,,一般,
20260731,IIF,202706,-,-,-,-,-,-,0,186,0,186,-,-,-,,一般,
20260731,IHF,202608,11.2,11.2,11.1,11.1,0.1,0.91%,64,11.1,107,10.95,11.5,12.3,10.8,,一般,
20260731,IHF,202609,-,-,-,-,-,-,0,11.1,14,10.9,11.6,11.6,11,,一般,
20260731,IHF,202612,-,-,-,-,-,-,0,11.15,8,-,-,14,11.9,,一般,
20260731,IHF,202703,-,-,-,-,-,-,0,11,0,10.85,-,-,-,,一般,
20260731,IHF,202706,-,-,-,-,-,-,0,11.1,2,11,-,11.5,11.5,,一般,
20260731,IAF,202608,18.25,18.4,18.25,18.4,0.25,1.38%,13,18.4,302,18.2,18.4,18.4,17.6,,一般,
20260731,IAF,202609,18.15,18.15,18.15,18.15,0.15,0.83%,1,18.15,283,-,18.45,18.15,15.05,,一般,
20260731,IAF,202612,-,-,-,-,-,-,0,18.25,43,-,18.45,18.3,15.2,,一般,
20260731,IAF,202703,-,-,-,-,-,-,0,18.45,0,-,-,18.2,16.65,,一般,
20260731,IAF,202706,-,-,-,-,-,-,0,18.45,0,-,-,-,-,,一般,
20260731,HSF,202608,43,44.05,42.5,43.65,1.55,3.68%,3327,43.65,5730,43.65,43.7,46.2,38.85,,一般,
20260731,HSF,202609,42.9,44.1,42.9,43.8,1.65,3.91%,201,43.8,270,43.65,43.85,44.1,40.3,,一般,
20260731,HSF,202612,-,-,-,-,-,-,0,43.45,0,-,-,-,-,,一般,
20260731,HSF,202703,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260731,HSF,202706,-,-,-,-,-,-,0,43.6,0,-,-,-,-,,一般,
20260731,HQF,202608,30.4,31.45,29.95,30.35,0.8,2.71%,282,30.35,539,30.4,30.5,33.5,29.15,,一般,
20260731,HQF,202609,31,31,30.85,30.85,0.7,2.32%,52,30.6,67,30.35,30.8,40.2,28.9,,一般,
20260731,HQF,202612,-,-,-,-,-,-,0,30.7,1,-,-,36.3,30.45,,一般,
20260731,HQF,202703,-,-,-,-,-,-,0,30.6,0,-,-,-,-,,一般,
20260731,HQF,202706,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260731,HOF,202608,98.2,99.7,98.2,98.4,-0.5,-0.51%,22,98.4,49,97.9,100.5,99.7,96.7,,一般,
20260731,HOF,202609,-,-,-,-,-,-,0,98.4,1,98.1,101.5,98.4,98.4,,一般,
20260731,HOF,202612,-,-,-,-,-,-,0,98.4,0,94.7,-,-,-,,一般,
20260731,HOF,202703,-,-,-,-,-,-,0,97.9,0,-,-,-,-,,一般,
20260731,HOF,202706,-,-,-,-,-,-,0,97.7,0,-,-,-,-,,一般,
