日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,MTX,202703,49409,49513,49372,49513,439,0.89%,4,NULL,-,49185,49215,51080,32298,,盤後,
20260706,MTX,202706,50335,50400,50335,50400,491,0.98%,5,49818,75,49800,49833,52000,47297,,一般,
20260706,MTX,202706,49936,50277,49936,50277,368,0.74%,5,NULL,-,49990,50070,52000,47297,,盤後,
20260706,MQF,202607,268,283.5,267.5,277,19,7.36%,1709,277,1963,276.5,277.5,283.5,196,,一般,
20260706,MQF,202608,268.5,284,268.5,276,17.5,6.77%,140,276,162,277.5,279,284,225,,一般,
20260706,MQF,202609,-,-,-,-,-,-,0,276.5,8,275.5,282.5,254,100.5,,一般,
20260706,MQF,202612,-,-,-,-,-,-,0,276.5,0,275.5,-,-,-,,一般,
20260706,MQF,202703,-,-,-,-,-,-,0,276.5,0,275.5,-,-,-,,一般,
20260706,MKF,202607,93,93.8,92.3,92.3,-0.5,-0.54%,65,92.3,442,92,92.8,95.2,87.5,,一般,
20260706,MKF,202608,93.5,93.5,93.5,93.5,0.2,0.21%,28,92.6,32,92.1,93.1,93.5,89.7,,一般,
20260706,MKF,202609,-,-,-,-,-,-,0,92.4,0,90.8,-,-,-,,一般,
20260706,MKF,202612,-,-,-,-,-,-,0,92,0,89,-,-,-,,一般,
20260706,MKF,202703,-,-,-,-,-,-,0,92,0,89,-,-,-,,一般,
20260706,MJF,202607,2190,2210,2160,2210,-85,-3.70%,27,2210,158,2180,2256,2515,2030,,一般,
20260706,MJF,202608,2205,2205,2205,2205,-95,-4.13%,17,2205,62,2190,2271,2330,2205,,一般,
20260706,MJF,202609,-,-,-,-,-,-,0,2195,0,-,-,-,-,,一般,
20260706,MJF,202612,-,-,-,-,-,-,0,2180,0,-,-,-,-,,一般,
20260706,MJF,202703,-,-,-,-,-,-,0,2180,0,-,-,-,-,,一般,
20260706,MBF,202607,53.6,54.5,52.2,53,0,0.00%,71,53,841,52.9,53.2,72.2,50,,一般,
20260706,MBF,202608,53.5,53.7,53.1,53.1,-0.2,-0.38%,11,53.3,22,53.3,53.6,59,52.5,,一般,
20260706,MBF,202609,-,-,-,-,-,-,0,52.7,1,-,-,63,30.5,,一般,
20260706,MBF,202612,-,-,-,-,-,-,0,52.8,1,-,-,63.8,40.95,,一般,
20260706,MBF,202703,-,-,-,-,-,-,0,52.8,1,53.4,-,63.5,50.2,,一般,
20260706,M1F,202607,37852,38170,37628,37668,75,0.20%,241,37668,338,37556,37777,38949,33375,,一般,
20260706,M1F,202607,37658,38054,37195,37398,-195,-0.52%,93,NULL,-,37193,37650,38949,33375,,盤後,
20260706,M1F,202608,37872,37917,37731,37827,185,0.49%,217,37827,116,37598,37875,39000,35598,,一般,
20260706,M1F,202608,37743,38084,37674,37674,32,0.09%,8,NULL,-,37204,37720,39000,35598,,盤後,
20260706,M1F,202609,-,-,-,-,-,-,0,36553,0,-,-,-,-,,一般,
20260706,M1F,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,M1F,202612,-,-,-,-,-,-,0,36731,0,-,-,-,-,,一般,
20260706,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,M1F,202703,-,-,-,-,-,-,0,37292,0,-,-,-,-,,一般,
20260706,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,M1F,202706,-,-,-,-,-,-,0,37770,0,-,-,-,-,,一般,
20260706,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,LYF,202607,1210,1210,1076,1076,-119,-9.96%,1900,1076,2546,-,1079,1300,790,,一般,
20260706,LYF,202608,1145,1145,1080,1081,-119,-9.92%,124,1081,532,1080,1084,1275,888,,一般,
20260706,LYF,202609,-,-,-,-,-,-,0,1088,2,1080,1102,1185,241.5,,一般,
20260706,LYF,202612,-,-,-,-,-,-,0,1080,1,1076,1129,820,820,,一般,
20260706,LYF,202703,-,-,-,-,-,-,0,1071,0,1071,1159,-,-,,一般,
20260706,LXF,202607,1066,1072,986,1010,-45,-4.27%,8875,1011,17768,1010,1013,1240,540,,一般,
20260706,LXF,202608,1060,1071,994,1016,-49,-4.60%,1415,1018,2567,1015,1020,1250,988,,一般,
20260706,LXF,202609,1073,1073,1011,1011,-59,-5.51%,3,1027,28,1018,1038,1210,242.5,,一般,
20260706,LXF,202612,-,-,-,-,-,-,0,1010,6,1010,1071,1110,250,,一般,
20260706,LXF,202703,-,-,-,-,-,-,0,1011,2,1006,1113,1155,643,,一般,
20260706,LWF,202607,325,325,325,325,-0.5,-0.15%,4,325,43,319,325.5,350,310.5,,一般,
20260706,LWF,202608,327,327,327,327,0,0.00%,2,327,4,321,327.5,327,324,,一般,
20260706,LWF,202609,-,-,-,-,-,-,0,326,0,-,336,-,-,,一般,
20260706,LWF,202612,-,-,-,-,-,-,0,326,0,-,-,-,-,,一般,
20260706,LWF,202703,-,-,-,-,-,-,0,328,0,-,-,-,-,,一般,
20260706,LVF,202607,118,118,116.5,116.5,-1,-0.85%,6,116.5,397,116,118,122,109,,一般,
20260706,LVF,202608,118,118,117.5,117.5,0.5,0.43%,9,117.5,51,117,118,120,114.5,,一般,
20260706,LVF,202609,-,-,-,-,-,-,0,117.5,1,112,-,116.5,109,,一般,
20260706,LVF,202612,-,-,-,-,-,-,0,117,2,112,-,120,108,,一般,
20260706,LVF,202703,-,-,-,-,-,-,0,117.5,0,112,-,-,-,,一般,
20260706,LUF,202607,622,623,568,581,-39,-6.29%,2659,581,4986,581,582,665,448,,一般,
20260706,LUF,202608,617,617,572,582,-35,-5.67%,339,582,724,583,586,666,566,,一般,
20260706,LUF,202609,587,587,587,587,-39,-6.23%,1,587,125,584,590,650,139.5,,一般,
20260706,LUF,202612,-,-,-,-,-,-,0,583,25,583,-,662,164,,一般,
20260706,LUF,202703,600,600,600,600,-23,-3.69%,1,584,1,-,-,632,600,,一般,
20260706,LTF,202607,104,104.5,103,103,-0.5,-0.48%,329,103,991,102.5,103,114,95.2,,一般,
20260706,LTF,202608,-,-,-,-,-,-,0,102.5,55,102,104,110,102,,一般,
20260706,LTF,202609,-,-,-,-,-,-,0,102.5,5,99.2,106.5,113,108.5,,一般,
20260706,LTF,202612,-,-,-,-,-,-,0,102,0,99.2,-,-,-,,一般,
20260706,LTF,202703,-,-,-,-,-,-,0,102,0,99.2,-,-,-,,一般,
20260706,LRF,202607,28.85,29.35,28.85,29.2,0.6,2.10%,475,29.2,3745,29.2,29.25,31.5,21.7,,一般,
20260706,LRF,202608,29.1,29.3,29.1,29.3,0.6,2.09%,37,29.3,266,29.3,29.45,30.95,28.4,,一般,
20260706,LRF,202609,-,-,-,-,-,-,0,29,0,-,-,22.05,16.05,,一般,
20260706,LRF,202612,-,-,-,-,-,-,0,28.95,0,-,-,-,-,,一般,
20260706,LRF,202703,-,-,-,-,-,-,0,28.95,0,-,-,-,-,,一般,
20260706,LQF,202607,69.5,69.5,67.5,67.7,-0.6,-0.88%,734,67.7,4220,67.6,67.8,89.3,52.5,,一般,
20260706,LQF,202608,69.5,69.5,67.8,67.8,-0.6,-0.88%,85,67.8,129,67.8,68.1,69.5,61,,一般,
20260706,LQF,202609,-,-,-,-,-,-,0,68,11,67.9,-,79,40.8,,一般,
20260706,LQF,202612,-,-,-,-,-,-,0,67,13,65.4,71.5,76.7,46,,一般,
20260706,LQF,202703,-,-,-,-,-,-,0,67.1,0,62.7,-,65.8,59.9,,一般,
20260706,LOF,202607,-,-,-,-,-,-,0,25.1,222,24.95,-,25.25,22.8,,一般,
20260706,LOF,202608,-,-,-,-,-,-,0,25.1,22,24.85,-,25.35,24.6,,一般,
20260706,LOF,202609,-,-,-,-,-,-,0,24.8,0,-,-,-,-,,一般,
20260706,LOF,202612,-,-,-,-,-,-,0,24.85,0,-,-,-,-,,一般,
20260706,LOF,202703,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260706,LMF,202607,78,78.1,76,76,-1.2,-1.55%,8,76,359,75.5,78,80.8,62.6,,一般,
20260706,LMF,202608,-,-,-,-,-,-,0,75.9,79,76.2,78.7,80,72,,一般,
20260706,LMF,202609,-,-,-,-,-,-,0,75.3,0,72.7,-,-,-,,一般,
20260706,LMF,202612,-,-,-,-,-,-,0,75.7,0,72.7,-,70.4,62.8,,一般,
20260706,LMF,202703,-,-,-,-,-,-,0,75.9,0,72.7,-,-,-,,一般,
20260706,LIF,202607,67.3,69.1,65.6,66.9,-0.4,-0.59%,167,66.9,931,66.8,67.5,97.7,61.5,,一般,
20260706,LIF,202608,68.1,68.1,66.2,66.2,-1.6,-2.36%,16,67.1,110,67.1,68,97.7,65.1,,一般,
20260706,LIF,202609,-,-,-,-,-,-,0,67.3,1,64.7,-,55.5,55.5,,一般,
20260706,LIF,202612,-,-,-,-,-,-,0,67.2,0,64.7,-,75.6,75.6,,一般,
20260706,LIF,202703,-,-,-,-,-,-,0,66.9,0,64.7,-,-,-,,一般,
20260706,LEF,202607,654,675,643,660,15,2.33%,132,658,546,656,660,806,589,,一般,
20260706,LEF,202608,660,660,650,650,5,0.78%,13,660,46,658,665,796,640,,一般,
20260706,LEF,202609,-,-,-,-,-,-,0,654,1,646,675,565,565,,一般,
20260706,LEF,202612,662,662,662,662,26,4.09%,5,649,7,643,685,662,443.5,,一般,
20260706,LEF,202703,-,-,-,-,-,-,0,647,1,640,-,790,790,,一般,
20260706,LCF,202607,119,119,118,118.5,0.5,0.42%,204,118.5,1430,118,118.5,121.5,112.5,,一般,
20260706,LCF,202608,119,119,118.5,118.5,0,0.00%,108,118.5,1238,118,119,121,118,,一般,
20260706,LCF,202609,-,-,-,-,-,-,0,117.5,3,114,122.5,121,107.5,,一般,
20260706,LCF,202612,-,-,-,-,-,-,0,118,0,114,-,-,-,,一般,
20260706,LCF,202703,-,-,-,-,-,-,0,118,0,114,-,-,-,,一般,
20260706,LBF,202607,525,525,506,507,-18,-3.43%,38,507,373,506,509,607,480,,一般,
20260706,LBF,202608,518,518,512,512,-14,-2.66%,15,512,10,510,513,597,512,,一般,
20260706,LBF,202609,-,-,-,-,-,-,0,505,1,488.5,527,550,529,,一般,
20260706,LBF,202612,-,-,-,-,-,-,0,505,0,488.5,-,529,529,,一般,
20260706,LBF,202703,-,-,-,-,-,-,0,506,0,488.5,-,-,-,,一般,
20260706,KWF,202607,51.6,52.3,50.7,51.1,-0.4,-0.78%,167,51.1,1059,50.6,51.4,68,46.9,,一般,
20260706,KWF,202608,51.1,51.8,51.1,51.8,0.4,0.78%,57,51,134,50.6,51.4,53.7,48.7,,一般,
20260706,KWF,202609,-,-,-,-,-,-,0,51.1,14,-,-,57,47.15,,一般,
20260706,KWF,202612,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260706,KWF,202703,-,-,-,-,-,-,0,51,1,49.05,-,55.1,55.1,,一般,
20260706,KUF,202607,70,70.4,67.1,67.7,-1.2,-1.74%,1745,67.7,14258,67.7,67.8,81.8,56,,一般,
20260706,KUF,202608,69.7,70,67,67.6,-1,-1.46%,221,67.6,1115,67.5,67.7,78.7,65,,一般,
20260706,KUF,202609,-,-,-,-,-,-,0,68.4,105,68,-,81.1,32,,一般,
20260706,KUF,202612,-,-,-,-,-,-,0,68.7,31,68,-,76,53.1,,一般,
20260706,KUF,202703,-,-,-,-,-,-,0,68.6,2,-,-,70.8,68,,一般,
20260706,KSF,202607,234.5,234.5,229.5,229.5,0,0.00%,4,230.5,110,230,239,234.5,210,,一般,
20260706,KSF,202608,236,236,232,232,2.5,1.09%,3,233,11,231.5,241.5,236,214,,一般,
20260706,KSF,202609,-,-,-,-,-,-,0,229,0,222.5,247,-,-,,一般,
20260706,KSF,202612,-,-,-,-,-,-,0,232.5,0,222.5,-,-,-,,一般,
20260706,KSF,202703,-,-,-,-,-,-,0,231.5,0,222.5,-,-,-,,一般,
20260706,KPF,202607,26.8,26.95,26.45,26.5,-0.05,-0.19%,120,26.5,657,26.45,26.55,28.35,23.35,,一般,
20260706,KPF,202608,26.8,26.9,26.65,26.65,-0.15,-0.56%,3,26.65,26,26.5,26.75,28.35,26.65,,一般,
20260706,KPF,202609,-,-,-,-,-,-,0,26.6,55,-,-,31.15,23.75,,一般,
20260706,KPF,202612,-,-,-,-,-,-,0,26.95,249,-,-,30.4,24.35,,一般,
20260706,KPF,202703,28,28,27.9,27.9,0.65,2.39%,3,27.3,138,27.3,-,28,24.25,,一般,
20260706,KOF,202607,126.5,127.5,124.5,126,2.5,2.02%,65,126,170,125,126.5,136,117,,一般,
20260706,KOF,202608,-,-,-,-,-,-,0,126,34,125.5,128,130.5,126,,一般,
20260706,KOF,202609,-,-,-,-,-,-,0,126,5,121,-,117.5,117.5,,一般,
20260706,KOF,202612,-,-,-,-,-,-,0,126,21,121,-,127,115,,一般,
20260706,KOF,202703,-,-,-,-,-,-,0,126,0,121,-,-,-,,一般,
20260706,KLF,202607,24.65,25,24.55,24.6,0,0.00%,78,24.6,1082,24.55,24.6,27.15,23.5,,一般,
20260706,KLF,202608,24.75,24.8,24.75,24.8,0.1,0.40%,2,24.7,81,24.65,24.75,26.9,24.1,,一般,
20260706,KLF,202609,-,-,-,-,-,-,0,24.65,0,-,-,-,-,,一般,
20260706,KLF,202612,-,-,-,-,-,-,0,24.55,1,-,-,31.8,31.8,,一般,
20260706,KLF,202703,-,-,-,-,-,-,0,24.5,0,24.5,-,-,-,,一般,
20260706,KKF,202607,42.25,43.5,41.9,43.1,1.5,3.61%,21,43.1,174,42.75,43.6,49.15,36,,一般,
20260706,KKF,202608,-,-,-,-,-,-,0,43.35,5,43,43.85,45,39.55,,一般,
20260706,KKF,202609,-,-,-,-,-,-,0,43,1,-,-,44.25,34.25,,一般,
20260706,KKF,202612,-,-,-,-,-,-,0,42.95,0,-,-,-,-,,一般,
20260706,KKF,202703,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260706,KIF,202607,152.5,160,149.5,149.5,-3,-1.97%,512,149.5,1017,149,150.5,170.5,127,,一般,
20260706,KIF,202608,160,160,151,151,-3,-1.95%,156,151,266,150,151,160,136.5,,一般,
20260706,KIF,202609,152,152,152,152,-0.5,-0.33%,2,152,10,151,152.5,166,68.2,,一般,
20260706,KIF,202612,-,-,-,-,-,-,0,149.5,2,143.5,-,166.5,115.5,,一般,
20260706,KIF,202703,-,-,-,-,-,-,0,150,6,143.5,156.5,161.5,137,,一般,
20260706,KGF,202607,261,264.5,253.5,261.5,3,1.16%,406,261.5,1111,260,262.5,334,232,,一般,
20260706,KGF,202608,259,264,255,263,3.5,1.35%,32,263,53,261,264,275,234,,一般,
20260706,KGF,202609,-,-,-,-,-,-,0,262.5,10,259.5,265.5,300,119,,一般,
20260706,KGF,202612,-,-,-,-,-,-,0,262.5,9,251.5,-,292,168,,一般,
20260706,KGF,202703,-,-,-,-,-,-,0,262.5,1,251.5,-,256.5,218.5,,一般,
20260706,KFF,202607,59.1,62.3,59.1,60.5,2,3.42%,1658,60.5,4513,60.5,60.7,71.6,52.9,,一般,
20260706,KFF,202608,59.5,62.2,59.5,60.3,1.6,2.73%,202,60.3,1462,60.4,60.6,65.1,53,,一般,
20260706,KFF,202609,61,61.3,61,61.3,2.6,4.43%,9,60.6,35,55.3,60.6,64.6,41.4,,一般,
20260706,KFF,202612,-,-,-,-,-,-,0,60.8,7,58.8,-,63.8,53.4,,一般,
20260706,KFF,202703,-,-,-,-,-,-,0,60.3,2,-,-,55.8,53,,一般,
20260706,KEF,202607,216.5,221,203.5,203.5,-11,-5.13%,907,203.5,1446,203,204.5,258,186,,一般,
20260706,KEF,202608,217,217,205,205,-9.5,-4.43%,37,205,105,204,206,222,198,,一般,
20260706,KEF,202609,-,-,-,-,-,-,0,203.5,18,203,212,244,143.5,,一般,
20260706,KEF,202612,-,-,-,-,-,-,0,203,6,196,-,143,143,,一般,
20260706,KEF,202703,-,-,-,-,-,-,0,203.5,0,196,-,-,-,,一般,
20260706,KDF,202607,289,305,268,271,-9.5,-3.39%,3057,270,2326,269,270.5,305,194,,一般,
20260706,KDF,202608,293,305,270.5,270.5,-11.5,-4.08%,108,270.5,88,270,272.5,305,227,,一般,
20260706,KDF,202609,-,-,-,-,-,-,0,270.5,2,259.5,280.5,223.5,154,,一般,
20260706,KDF,202612,-,-,-,-,-,-,0,269.5,0,259.5,-,190,160,,一般,
20260706,KDF,202703,-,-,-,-,-,-,0,269.5,0,259.5,-,-,-,,一般,
20260706,KCF,202607,346,363,343.5,345.5,3.5,1.02%,4622,345.5,6417,345,346.5,395,249.5,,一般,
20260706,KCF,202608,348,363.5,345,346,7,2.06%,459,346,514,345.5,347.5,384.5,307,,一般,
20260706,KCF,202609,-,-,-,-,-,-,0,345,8,345,353.5,382.5,174,,一般,
20260706,KCF,202612,-,-,-,-,-,-,0,345,7,345,361.5,380,200.5,,一般,
20260706,KCF,202703,-,-,-,-,-,-,0,345,0,345,366.5,-,-,,一般,
20260706,KBF,202607,416.5,420.5,382,394.5,-2,-0.50%,3252,394.5,3321,394,397.5,420.5,234,,一般,
20260706,KBF,202608,421.5,422.5,385,398.5,-1,-0.25%,339,398.5,371,396,400,422.5,287,,一般,
20260706,KBF,202609,-,-,-,-,-,-,0,390.5,42,381,411,364.5,104.5,,一般,
20260706,KBF,202612,390.5,-,-,390.5,0,0.00%,2,388.5,10,382,-,390.5,114.5,,一般,
20260706,KBF,202703,-,-,-,-,-,-,0,392,0,381,433,-,-,,一般,
20260706,KAF,202607,92.5,94,91.5,92.1,1.8,1.99%,130,92.1,729,92,92.1,109,86,,一般,
20260706,KAF,202608,90.9,-,-,90.9,0,0.00%,19,92.7,23,92,92.7,89.6,87.4,,一般,
20260706,KAF,202609,-,-,-,-,-,-,0,92.1,19,91.8,-,116.5,88.2,,一般,
20260706,KAF,202612,-,-,-,-,-,-,0,92.3,9,89.1,-,109,92.2,,一般,
20260706,KAF,202703,-,-,-,-,-,-,0,92.8,10,89.1,-,-,-,,一般,
20260706,JZF,202607,21.45,21.45,20.3,20.75,0.25,1.22%,105,20.75,1175,20.6,20.75,26.95,17.5,,一般,
20260706,JZF,202608,21.4,21.4,20.9,20.9,0.3,1.46%,46,20.9,67,20.65,20.9,26,20.45,,一般,
20260706,JZF,202609,-,-,-,-,-,-,0,20.6,2,20.6,-,24.35,20.1,,一般,
20260706,JZF,202612,-,-,-,-,-,-,0,20.8,2,-,-,20,18.8,,一般,
20260706,JZF,202703,-,-,-,-,-,-,0,20.8,0,20.6,-,22.3,22.3,,一般,
20260706,JXF,202607,39.6,39.6,38.8,38.8,0.3,0.78%,127,38.8,210,38.6,39.15,45.9,37.15,,一般,
20260706,JXF,202608,39.85,39.85,39.85,39.85,1.2,3.10%,125,38.95,151,38.75,39.4,39.85,37.5,,一般,
20260706,JXF,202609,-,-,-,-,-,-,0,39.1,0,-,-,-,-,,一般,
20260706,JXF,202612,-,-,-,-,-,-,0,39.1,0,-,-,-,-,,一般,
20260706,JXF,202703,-,-,-,-,-,-,0,39.05,0,-,-,-,-,,一般,
20260706,JWF,202607,80.8,80.8,80.1,80.1,-0.4,-0.50%,10,80.1,73,80.2,81,87.5,74.3,,一般,
20260706,JWF,202608,-,-,-,-,-,-,0,80.4,61,80.1,81,86.2,78.1,,一般,
20260706,JWF,202609,-,-,-,-,-,-,0,81,88,80.5,-,82.5,76.8,,一般,
20260706,JWF,202612,-,-,-,-,-,-,0,80.5,60,79.5,-,83,77.2,,一般,
20260706,JWF,202703,-,-,-,-,-,-,0,80.6,5,80,-,83,83,,一般,
20260706,JW1,202609,-,-,-,-,-,-,0,81.9,37,-,83,87.5,74.9,,一般,
20260706,JSF,202607,84.4,86.4,84.3,84.7,1,1.19%,151,84.7,582,84.7,85.2,104,80.1,,一般,
20260706,JSF,202608,85.8,85.8,84.9,84.9,0.6,0.71%,3,84.9,60,85,85.5,88.9,80.8,,一般,
20260706,JSF,202609,-,-,-,-,-,-,0,84.9,11,82,-,97,70,,一般,
20260706,JSF,202612,-,-,-,-,-,-,0,84.6,2,82,-,89.1,87.7,,一般,
20260706,JSF,202703,-,-,-,-,-,-,0,84.2,0,82,-,-,-,,一般,
20260706,JPF,202607,112,113,110.5,110.5,-0.5,-0.45%,310,110.5,2045,110.5,111.5,127,104,,一般,
20260706,JPF,202608,112,112.5,112,112.5,2,1.81%,74,110,412,110.5,112.5,112.5,104.5,,一般,
20260706,JPF,202609,-,-,-,-,-,-,0,109.5,5,108,-,125,58.5,,一般,
20260706,JPF,202612,-,-,-,-,-,-,0,110.5,1,106,-,126,126,,一般,
20260706,JPF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260706,JNF,202607,84.1,85.8,81,81,-2.7,-3.23%,684,81,1305,81,81.5,100,74.3,,一般,
20260706,JNF,202608,84,85.5,81.7,81.7,-2.6,-3.08%,23,81.7,57,81.4,82.1,92.5,76.2,,一般,
20260706,JNF,202609,-,-,-,-,-,-,0,80.8,1,78.3,85.7,88.3,66.6,,一般,
20260706,JNF,202612,-,-,-,-,-,-,0,81,4,78.6,-,72,60,,一般,
20260706,JNF,202703,-,-,-,-,-,-,0,81,0,78.3,-,76.2,76.2,,一般,
20260706,JMF,202607,3450,3450,3375,3375,-55,-1.60%,5,3350,165,3115,3480,4255,3305,,一般,
20260706,JMF,202608,3455,-,-,3455,0,0.00%,1,3380,8,3130,3510,4000,3850,,一般,
20260706,JMF,202609,-,-,-,-,-,-,0,3370,0,-,-,-,-,,一般,
20260706,JMF,202612,-,-,-,-,-,-,0,3345,0,-,-,-,-,,一般,
20260706,JMF,202703,-,-,-,-,-,-,0,3340,0,-,-,-,-,,一般,
20260706,JFF,202607,2266,2266,2222,2222,12,0.54%,2,2130,60,2115,-,2760,2055,,一般,
20260706,JFF,202608,-,-,-,-,-,-,0,2155,9,2124,-,-,-,,一般,
20260706,JFF,202609,-,-,-,-,-,-,0,2130,0,-,-,-,-,,一般,
20260706,JFF,202612,-,-,-,-,-,-,0,2135,0,-,-,-,-,,一般,
20260706,JFF,202703,-,-,-,-,-,-,0,2135,0,-,-,-,-,,一般,
20260706,JBF,202607,5100,5100,4600,4620,-490,-9.59%,359,4620,932,4615,4670,5420,3930,,一般,
20260706,JBF,202608,5020,5020,4700,4705,-400,-7.84%,28,4660,124,4635,4695,5380,4700,,一般,
20260706,JBF,202609,-,-,-,-,-,-,0,4640,10,-,4770,5365,1895,,一般,
20260706,JBF,202612,-,-,-,-,-,-,0,4625,0,4615,4870,-,-,,一般,
20260706,JBF,202703,-,-,-,-,-,-,0,4610,0,4615,4920,-,-,,一般,
20260706,IZF,202607,36.25,36.3,35.3,35.3,-0.9,-2.49%,57,35.3,371,35.3,35.7,40.15,31.35,,一般,
20260706,IZF,202608,35.95,35.95,35.95,35.95,-0.2,-0.55%,9,35.75,37,35.5,36,35.95,31.8,,一般,
20260706,IZF,202609,-,-,-,-,-,-,0,35.15,0,35,-,-,-,,一般,
20260706,IZF,202612,-,-,-,-,-,-,0,35.05,0,-,-,-,-,,一般,
20260706,IZF,202703,-,-,-,-,-,-,0,35.1,0,-,-,-,-,,一般,
20260706,IYF,202607,207,207.5,197,199,-4,-1.97%,300,199,2077,199,200,249.5,190.5,,一般,
20260706,IYF,202608,204,204,198,201,-2.5,-1.23%,52,201,84,199.5,201,211.5,194.5,,一般,
20260706,IYF,202609,-,-,-,-,-,-,0,200,23,200.5,202,229,191.5,,一般,
20260706,IYF,202612,-,-,-,-,-,-,0,203,14,202,204,238.5,199,,一般,
20260706,IYF,202703,208,208,204.5,204.5,-3,-1.45%,28,204.5,3,203.5,205,213,197,,一般,
20260706,IXF,202607,844,844,764,767,-60,-7.26%,1864,767,4725,765,767,944,558,,一般,
20260706,IXF,202608,834,834,770,770,-63,-7.56%,450,770,459,768,773,936,720,,一般,
20260706,IXF,202609,-,-,-,-,-,-,0,772,27,768,781,899,235.5,,一般,
20260706,IXF,202612,-,-,-,-,-,-,0,780,14,768,797,837,229,,一般,
20260706,IXF,202703,-,-,-,-,-,-,0,774,0,768,807,-,-,,一般,
20260706,IX1,202609,-,-,-,-,-,-,0,786,11,-,-,745,135.5,,一般,
20260706,ITF,202607,258.5,258.5,227,227,-25,-9.92%,5513,227,5961,-,227,258.5,163,,一般,
20260706,ITF,202608,256.5,257,229,229,-25,-9.84%,578,229,499,-,229,257,182,,一般,
20260706,ITF,202609,244.5,244.5,228.5,229,-22.5,-8.95%,97,229,1,228.5,229,244.5,204.5,,一般,
20260706,ITF,202612,-,-,-,-,-,-,0,227,0,-,-,-,-,,一般,
20260706,ITF,202703,-,-,-,-,-,-,0,226,0,-,-,-,-,,一般,
20260706,IRF,202607,972,982,899,921,-54,-5.54%,3209,921,3932,921,922,1130,816,,一般,
20260706,IRF,202608,981,985,905,928,-53,-5.40%,697,928,1275,926,928,1100,905,,一般,
20260706,IRF,202609,938,938,938,938,-47,-4.77%,1,931,28,923,942,1085,358.5,,一般,
20260706,IRF,202612,-,-,-,-,-,-,0,925,10,923,962,970,365,,一般,
20260706,IRF,202703,-,-,-,-,-,-,0,924,1,922,982,1085,1085,,一般,
20260706,IQF,202607,223.5,225.5,218.5,220,-3.5,-1.57%,1047,220,2357,219.5,220.5,309,207.5,,一般,
20260706,IQF,202608,222.5,223.5,219,220.5,-3,-1.34%,532,220.5,819,219.5,221,229.5,208,,一般,
20260706,IQF,202609,224,224,224,224,0.5,0.22%,1,220,38,212,228,288,214.5,,一般,
20260706,IQF,202612,-,-,-,-,-,-,0,221,0,212,-,273,272.5,,一般,
20260706,IQF,202703,-,-,-,-,-,-,0,217.5,0,212,-,-,-,,一般,
20260706,IPF,202607,222,223,209.5,209.5,-12.5,-5.63%,573,210,2201,209,211,246.5,170.5,,一般,
20260706,IPF,202608,220,221,210,210,-11.5,-5.19%,133,210,275,209.5,211.5,245,199,,一般,
20260706,IPF,202609,-,-,-,-,-,-,0,210,18,201.5,218.5,238,142,,一般,
20260706,IPF,202612,-,-,-,-,-,-,0,210.5,20,203,233,242,142,,一般,
20260706,IPF,202703,-,-,-,-,-,-,0,206.5,2,201.5,-,225,162.5,,一般,
20260706,IOF,202607,542,546,536,540,-2,-0.37%,158,539,724,540,544,611,456,,一般,
20260706,IOF,202608,542,542,541,541,-3,-0.55%,4,541,39,541,546,582,514,,一般,
20260706,IOF,202609,-,-,-,-,-,-,0,536,1,534,554,430,421,,一般,
20260706,IOF,202612,-,-,-,-,-,-,0,533,0,530,564,-,-,,一般,
20260706,IOF,202703,-,-,-,-,-,-,0,533,0,527,574,-,-,,一般,
20260706,IMF,202607,154,159,150.5,151.5,-1.5,-0.98%,663,151.5,2336,150.5,152,170.5,135.5,,一般,
20260706,IMF,202608,154,159,151,151,-1.5,-0.98%,63,151,227,150.5,152,170.5,136.5,,一般,
20260706,IMF,202609,152,152,152,152,-1,-0.65%,3,152,32,151,153,168,135.5,,一般,
20260706,IMF,202612,-,-,-,-,-,-,0,153.5,6,-,-,162,125,,一般,
20260706,IMF,202703,-,-,-,-,-,-,0,154.5,5,-,-,159,121.5,,一般,
20260706,IJF,202607,4145,4280,4035,4120,-150,-3.51%,80,4140,684,4035,4170,5395,3505,,一般,
20260706,IJF,202608,4280,4310,4070,4145,-160,-3.72%,21,4145,68,4060,4200,5340,4070,,一般,
20260706,IJF,202609,-,-,-,-,-,-,0,4165,0,-,-,-,-,,一般,
20260706,IJF,202612,-,-,-,-,-,-,0,4170,0,-,-,-,-,,一般,
20260706,IJF,202703,-,-,-,-,-,-,0,4170,0,-,-,-,-,,一般,
