日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,LCF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260824,LBF,202609,455,460,446.5,449,-11.5,-2.50%,42,449,266,450,453,550,331,,一般,
20260824,LBF,202610,462,-,-,462,0,0.00%,1,450.5,11,450.5,454.5,490,469,,一般,
20260824,LBF,202612,-,-,-,-,-,-,0,448,8,434.5,459,529,433.5,,一般,
20260824,LBF,202703,-,-,-,-,-,-,0,450.5,0,434.5,-,-,-,,一般,
20260824,LBF,202706,-,-,-,-,-,-,0,448,0,-,-,-,-,,一般,
20260824,KWF,202609,45.2,45.45,44.85,44.85,0,0.00%,9,44.85,1010,44.7,45.05,57,42,,一般,
20260824,KWF,202610,-,-,-,-,-,-,0,44.95,3,44.7,45.2,45.3,45.3,,一般,
20260824,KWF,202612,-,-,-,-,-,-,0,44.95,1,-,-,50,50,,一般,
20260824,KWF,202703,-,-,-,-,-,-,0,45.05,2,-,-,55.1,49,,一般,
20260824,KWF,202706,-,-,-,-,-,-,0,45,9,-,-,49,48.95,,一般,
20260824,KUF,202609,57.3,58,56.2,56.2,-1.3,-2.26%,740,56.2,9185,56.3,56.6,81.1,32,,一般,
20260824,KUF,202610,57.5,57.5,57.5,57.5,0.1,0.17%,21,56.4,328,56.2,56.6,60.7,55.9,,一般,
20260824,KUF,202612,-,-,-,-,-,-,0,56.1,24,-,-,76,43.65,,一般,
20260824,KUF,202703,-,-,-,-,-,-,0,56.2,2,-,-,70.8,56.1,,一般,
20260824,KUF,202706,-,-,-,-,-,-,0,56.4,0,-,-,-,-,,一般,
20260824,KSF,202609,200,201,199,201,-2,-0.99%,3,201,90,199,201.5,226,192,,一般,
20260824,KSF,202610,-,-,-,-,-,-,0,200.5,3,199.5,203.5,-,-,,一般,
20260824,KSF,202612,-,-,-,-,-,-,0,198.5,0,192.5,208.5,-,-,,一般,
20260824,KSF,202703,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260824,KSF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260824,KPF,202609,29.15,29.2,28.75,29.1,-0.3,-1.02%,71,29.1,459,28.8,29.2,31.15,23.75,,一般,
20260824,KPF,202610,-,-,-,-,-,-,0,29.1,9,28.9,29.35,29.65,29.4,,一般,
20260824,KPF,202612,-,-,-,-,-,-,0,29.35,249,28.8,-,30.5,24.35,,一般,
20260824,KPF,202703,-,-,-,-,-,-,0,29.35,140,-,-,28,24.25,,一般,
20260824,KPF,202706,30.5,30.5,30.4,30.4,0.65,2.18%,50,29.35,189,-,-,30.5,27.15,,一般,
20260824,KOF,202609,136,136,134.5,134.5,-0.5,-0.37%,2,134.5,112,132.5,135.5,144.5,117.5,,一般,
20260824,KOF,202610,-,-,-,-,-,-,0,134.5,0,133.5,136.5,-,-,,一般,
20260824,KOF,202612,-,-,-,-,-,-,0,134,20,128,140.5,127.5,115,,一般,
20260824,KOF,202703,-,-,-,-,-,-,0,134.5,0,128,-,-,-,,一般,
20260824,KOF,202706,-,-,-,-,-,-,0,134.5,0,-,-,-,-,,一般,
20260824,KLF,202609,25.1,25.1,24.9,25.05,-0.05,-0.20%,85,25.05,778,25.05,25.1,25.8,23.5,,一般,
20260824,KLF,202610,-,-,-,-,-,-,0,25.1,2,25.1,25.2,25.2,25.15,,一般,
20260824,KLF,202612,-,-,-,-,-,-,0,25.15,1,25.2,-,31.8,31.8,,一般,
20260824,KLF,202703,-,-,-,-,-,-,0,25.15,0,25,-,-,-,,一般,
20260824,KLF,202706,-,-,-,-,-,-,0,25,0,25,-,-,-,,一般,
20260824,KKF,202609,30.95,30.95,30.95,30.95,-0.35,-1.12%,1,30.95,15,30.75,31.15,44.25,28.4,,一般,
20260824,KKF,202610,-,-,-,-,-,-,0,30.5,0,30.7,31.4,-,-,,一般,
20260824,KKF,202612,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,
20260824,KKF,202703,-,-,-,-,-,-,0,30.45,0,-,-,-,-,,一般,
20260824,KKF,202706,-,-,-,-,-,-,0,30.35,0,-,-,-,-,,一般,
20260824,KIF,202609,284.5,295,260,262,-21,-7.42%,3936,261.5,5313,261.5,262,306.5,68.2,,一般,
20260824,KIF,202610,278,291.5,261,261,-18,-6.45%,58,262.5,42,261.5,263,307.5,261,,一般,
20260824,KIF,202612,-,-,-,-,-,-,0,262,8,252.5,271.5,299,115.5,,一般,
20260824,KIF,202703,-,-,-,-,-,-,0,263.5,1,252.5,-,276,137,,一般,
20260824,KIF,202706,-,-,-,-,-,-,0,263,1,-,273.5,303,276,,一般,
20260824,KGF,202609,235,237.5,225,229,-6.5,-2.76%,69,229,481,227,228.5,300,119,,一般,
20260824,KGF,202610,232,232,232,232,-5.5,-2.32%,4,232,6,227,229.5,239.5,232,,一般,
20260824,KGF,202612,-,-,-,-,-,-,0,229,9,225,236.5,292,168,,一般,
20260824,KGF,202703,-,-,-,-,-,-,0,227,1,219,-,256.5,218.5,,一般,
20260824,KGF,202706,-,-,-,-,-,-,0,228.5,0,-,-,-,-,,一般,
20260824,KFF,202609,44.5,45.5,44.2,44.2,-0.1,-0.23%,178,44.2,1925,44.05,44.3,64.6,38.3,,一般,
20260824,KFF,202610,45.05,45.25,44.2,44.2,-0.05,-0.11%,9,44.2,27,43.9,44.3,45.25,44.2,,一般,
20260824,KFF,202612,-,-,-,-,-,-,0,44.45,7,42.45,-,63.8,53.4,,一般,
20260824,KFF,202703,-,-,-,-,-,-,0,43.95,2,-,-,55.8,53,,一般,
20260824,KFF,202706,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260824,KEF,202609,188.5,188.5,177,178,-10.5,-5.57%,439,178,674,178.5,179,244,129,,一般,
20260824,KEF,202610,183,183,180,180,-8.5,-4.51%,12,180,11,178.5,180,188.5,176,,一般,
20260824,KEF,202612,-,-,-,-,-,-,0,178,6,172.5,185.5,205,127,,一般,
20260824,KEF,202703,-,-,-,-,-,-,0,178,0,172.5,-,-,-,,一般,
20260824,KEF,202706,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,
20260824,KDF,202609,196,198.5,192.5,192.5,0,0.00%,70,192.5,508,191.5,192.5,223.5,150.5,,一般,
20260824,KDF,202610,192.5,-,-,192.5,0,0.00%,4,192.5,6,191.5,193,193,193,,一般,
20260824,KDF,202612,-,-,-,-,-,-,0,191,0,185,199,190,160,,一般,
20260824,KDF,202703,-,-,-,-,-,-,0,191,0,185,-,-,-,,一般,
20260824,KDF,202706,-,-,-,-,-,-,0,192,0,-,-,-,-,,一般,
20260824,KCF,202609,266,277,266,268.5,0.5,0.19%,607,268.5,2509,268.5,269.5,382.5,174,,一般,
20260824,KCF,202610,-,-,-,-,-,-,0,269.5,3,268.5,270.5,267.5,266,,一般,
20260824,KCF,202612,-,-,-,-,-,-,0,271.5,11,266.5,278.5,380,200.5,,一般,
20260824,KCF,202703,-,-,-,-,-,-,0,270,3,266.5,289.5,340.5,258,,一般,
20260824,KCF,202706,-,-,-,-,-,-,0,270,0,262.5,-,-,-,,一般,
20260824,KBF,202609,518,527,480,486,-32,-6.18%,2047,484.5,3095,484,487,556,104.5,,一般,
20260824,KBF,202610,507,524,482,485.5,-33.5,-6.45%,30,485.5,31,485,488.5,551,482,,一般,
20260824,KBF,202612,-,-,-,-,-,-,0,482.5,12,-,-,390.5,114.5,,一般,
20260824,KBF,202703,-,-,-,-,-,-,0,481.5,0,-,-,-,-,,一般,
20260824,KBF,202706,-,-,-,-,-,-,0,483.5,0,-,-,-,-,,一般,
20260824,KAF,202609,105.5,106.5,101,101.5,-4,-3.79%,55,101.5,47,101.5,102,106.5,101,,一般,
20260824,KAF,202610,-,-,-,-,-,-,0,101.5,0,101,-,-,-,,一般,
20260824,KAF,202612,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,
20260824,KAF,202703,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260824,KAF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260824,KA1,202609,107,109.5,100.5,103,-2.5,-2.37%,21,101.5,136,101.5,104.5,116.5,81,,一般,
20260824,KA1,202612,-,-,-,-,-,-,0,101,6,-,-,109,83.7,,一般,
20260824,KA1,202703,-,-,-,-,-,-,0,101.5,10,-,-,-,-,,一般,
20260824,JZF,202609,16.65,16.7,16.6,16.7,-0.05,-0.30%,9,16.7,749,16.6,16.8,24.35,14.4,,一般,
20260824,JZF,202610,-,-,-,-,-,-,0,16.7,1,16.6,16.9,16.8,16.8,,一般,
20260824,JZF,202612,-,-,-,-,-,-,0,16.45,12,-,-,20,14.25,,一般,
20260824,JZF,202703,-,-,-,-,-,-,0,16.45,0,-,-,22.3,22.3,,一般,
20260824,JZF,202706,-,-,-,-,-,-,0,16.5,0,-,-,-,-,,一般,
20260824,JXF,202609,30.7,30.7,30.4,30.45,-0.35,-1.14%,7,30.45,258,30.2,30.6,31.1,29.8,,一般,
20260824,JXF,202610,30.5,30.5,30.5,30.5,-0.2,-0.65%,1,30.5,5,30.3,30.7,31,30.5,,一般,
20260824,JXF,202612,-,-,-,-,-,-,0,30.35,0,30.2,-,-,-,,一般,
20260824,JXF,202703,-,-,-,-,-,-,0,30.35,0,30.2,-,-,-,,一般,
20260824,JXF,202706,-,-,-,-,-,-,0,30.5,0,30.2,-,-,-,,一般,
20260824,JX1,202609,-,-,-,-,-,-,0,30.45,39,29.45,30.7,34.8,30.75,,一般,
20260824,JWF,202609,79.9,80.7,79.8,80.2,-0.6,-0.74%,9,80.2,154,80.1,80.2,82.5,76.8,,一般,
20260824,JWF,202610,-,-,-,-,-,-,0,80.4,11,80.2,80.7,-,-,,一般,
20260824,JWF,202612,-,-,-,-,-,-,0,80.3,60,77.5,-,83,77.2,,一般,
20260824,JWF,202703,-,-,-,-,-,-,0,80.4,5,78,-,83,83,,一般,
20260824,JWF,202706,-,-,-,-,-,-,0,80.6,0,79,-,-,-,,一般,
20260824,JW1,202609,-,-,-,-,-,-,0,81.1,37,80.2,-,87.5,74.9,,一般,
20260824,JSF,202609,89,90,89,89,0,0.00%,42,89,510,88.9,89.4,101,70,,一般,
20260824,JSF,202610,-,-,-,-,-,-,0,89.3,15,88.9,89.7,89.9,88.9,,一般,
20260824,JSF,202612,-,-,-,-,-,-,0,89.9,6,88.2,92.3,93,81,,一般,
20260824,JSF,202703,-,-,-,-,-,-,0,88.9,0,86.1,-,-,-,,一般,
20260824,JSF,202706,-,-,-,-,-,-,0,89.4,0,-,-,-,-,,一般,
20260824,JPF,202609,111.5,113.5,110.5,110.5,-1,-0.90%,201,110.5,1602,110,111,132,58.5,,一般,
20260824,JPF,202610,112,-,-,112,0,0.00%,3,111,1,109.5,111.5,-,-,,一般,
20260824,JPF,202612,-,-,-,-,-,-,0,109,1,-,-,126,100.5,,一般,
20260824,JPF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260824,JPF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260824,JNF,202609,64,67.4,62.4,62.5,-1.1,-1.73%,417,62.5,783,62.4,62.8,88.3,50.7,,一般,
20260824,JNF,202610,65.8,66.8,63,63,-1,-1.56%,14,63,7,62.5,63.1,66.8,62.5,,一般,
20260824,JNF,202612,-,-,-,-,-,-,0,62.9,4,59,66.8,72,60,,一般,
20260824,JNF,202703,-,-,-,-,-,-,0,63.2,0,-,-,76.2,76.2,,一般,
20260824,JNF,202706,-,-,-,-,-,-,0,63,0,-,-,-,-,,一般,
20260824,JMF,202609,5330,5485,5100,5100,-295,-5.47%,45,5105,231,5075,5135,5680,3195,,一般,
20260824,JMF,202610,5415,-,-,5415,0,0.00%,5,5130,8,5080,5145,-,-,,一般,
20260824,JMF,202612,-,-,-,-,-,-,0,5125,0,-,-,-,-,,一般,
20260824,JMF,202703,-,-,-,-,-,-,0,5105,0,-,-,-,-,,一般,
20260824,JMF,202706,-,-,-,-,-,-,0,5075,0,-,-,-,-,,一般,
20260824,JFF,202609,1630,1630,1620,1625,20,1.25%,4,1619,84,1592,1645,2027,1591,,一般,
20260824,JFF,202610,-,-,-,-,-,-,0,1615,4,1600,1653,-,-,,一般,
20260824,JFF,202612,-,-,-,-,-,-,0,1605,0,-,-,1995,1919,,一般,
20260824,JFF,202703,-,-,-,-,-,-,0,1591,0,-,-,-,-,,一般,
20260824,JFF,202706,-,-,-,-,-,-,0,1588,0,-,-,-,-,,一般,
20260824,JBF,202609,5650,5710,5325,5350,-340,-5.98%,251,5350,933,5305,5360,6000,1895,,一般,
20260824,JBF,202610,5580,-,-,5580,0,0.00%,1,5350,8,5315,5375,-,-,,一般,
20260824,JBF,202612,-,-,-,-,-,-,0,5425,1,5305,5460,4605,4605,,一般,
20260824,JBF,202703,-,-,-,-,-,-,0,5335,0,5290,5660,-,-,,一般,
20260824,JBF,202706,-,-,-,-,-,-,0,5335,0,5275,5760,-,-,,一般,
20260824,IZF,202609,27.45,27.45,26.85,27,-0.55,-2.00%,50,27,360,26.05,27.3,32.8,26.05,,一般,
20260824,IZF,202610,27.4,27.4,27.2,27.2,-0.2,-0.73%,5,27.2,6,25.6,27.5,27.4,27.2,,一般,
20260824,IZF,202612,-,-,-,-,-,-,0,27.2,1,-,-,27.3,27.3,,一般,
20260824,IZF,202703,-,-,-,-,-,-,0,27.25,0,-,-,-,-,,一般,
20260824,IZF,202706,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260824,IYF,202609,183,191.5,183,186.5,2,1.08%,199,186.5,1924,186.5,187,229,159.5,,一般,
20260824,IYF,202610,189,189,189,189,4,2.16%,2,187.5,2,186.5,188,189,189,,一般,
20260824,IYF,202612,187,191.5,187,191.5,5.5,2.96%,7,189,19,188,189.5,238.5,162.5,,一般,
20260824,IYF,202703,-,-,-,-,-,-,0,185.5,4,180.5,-,213,186.5,,一般,
20260824,IYF,202706,-,-,-,-,-,-,0,185,1,185,-,201,191.5,,一般,
20260824,IXF,202609,815,843,791,792,-27,-3.30%,1231,792,5033,790,792,939,235.5,,一般,
20260824,IXF,202610,830,835,795,795,-29,-3.52%,30,795,37,792,795,850,795,,一般,
20260824,IXF,202612,-,-,-,-,-,-,0,803,15,790,817,904,229,,一般,
20260824,IXF,202703,800,800,800,800,-19,-2.32%,1,800,2,790,832,800,728,,一般,
20260824,IXF,202706,-,-,-,-,-,-,0,789,0,790,852,-,-,,一般,
20260824,IX1,202609,-,-,-,-,-,-,0,806,23,790,-,905,135.5,,一般,
20260824,ITF,202609,188,189,174.5,175,-15,-7.89%,1094,175,5006,174.5,175,244.5,136,,一般,
20260824,ITF,202610,185,185,175,175,-15.5,-8.14%,16,175,24,174.5,175.5,200.5,175,,一般,
20260824,ITF,202612,185,185,175.5,175.5,-14,-7.39%,35,175.5,2,174.5,175.5,191.5,139.5,,一般,
20260824,ITF,202703,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260824,ITF,202706,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260824,IRF,202609,1095,1121,1067,1073,-22,-2.01%,1424,1073,3901,1072,1073,1198,358.5,,一般,
20260824,IRF,202610,1078,1078,1075,1075,-20,-1.83%,180,1075,292,1075,1077,1141,1041,,一般,
20260824,IRF,202612,-,-,-,-,-,-,0,1071,9,1072,1093,970,365,,一般,
20260824,IRF,202703,-,-,-,-,-,-,0,1071,3,1072,1113,1085,760,,一般,
20260824,IRF,202706,-,-,-,-,-,-,0,1067,1,1068,1133,885,885,,一般,
20260824,IQF,202609,206,206.5,199.5,199.5,-7.5,-3.62%,131,200.5,1523,196,199,288,183.5,,一般,
20260824,IQF,202610,203.5,203.5,200.5,200.5,-7,-3.37%,6,200.5,6,196,199.5,203.5,200.5,,一般,
20260824,IQF,202612,-,-,-,-,-,-,0,199,0,189,206,273,216.5,,一般,
20260824,IQF,202703,-,-,-,-,-,-,0,198.5,0,189,-,-,-,,一般,
20260824,IQF,202706,-,-,-,-,-,-,0,199.5,0,-,-,-,-,,一般,
20260824,IPF,202609,171,176.5,169.5,171,1.5,0.88%,107,171,1012,170,172,238,142,,一般,
20260824,IPF,202610,-,-,-,-,-,-,0,171,5,170,172.5,-,-,,一般,
20260824,IPF,202612,-,-,-,-,-,-,0,171,20,164,178,242,142,,一般,
20260824,IPF,202703,-,-,-,-,-,-,0,172,2,-,-,225,162.5,,一般,
20260824,IPF,202706,-,-,-,-,-,-,0,171.5,1,165,-,179,179,,一般,
20260824,IOF,202609,532,546,530,542,11,2.07%,240,544,538,533,549,564,421,,一般,
20260824,IOF,202610,540,540,540,540,11,2.08%,2,546,1,533,550,540,535,,一般,
20260824,IOF,202612,-,-,-,-,-,-,0,544,0,527,579,-,-,,一般,
20260824,IOF,202703,-,-,-,-,-,-,0,542,0,524,579,-,-,,一般,
20260824,IOF,202706,-,-,-,-,-,-,0,547,1,518,-,543,480,,一般,
20260824,IMF,202609,136,138,133,133,-2.5,-1.85%,144,133,1922,132.5,133.5,168,119.5,,一般,
20260824,IMF,202610,135.5,135.5,135.5,135.5,-0.5,-0.37%,8,133.5,31,132.5,134,138.5,135,,一般,
20260824,IMF,202612,136,136,133.5,133.5,-2.5,-1.84%,14,133.5,82,132.5,133.5,162,118.5,,一般,
20260824,IMF,202703,-,-,-,-,-,-,0,132.5,7,-,-,159,121.5,,一般,
20260824,IMF,202706,-,-,-,-,-,-,0,134,7,-,-,142,127.5,,一般,
20260824,IJF,202609,5655,5690,5370,5380,-290,-5.11%,184,5375,769,5350,5385,5770,4060,,一般,
20260824,IJF,202610,5680,-,-,5680,0,0.00%,91,5385,83,5360,5400,5705,5520,,一般,
20260824,IJF,202612,-,-,-,-,-,-,0,5375,0,-,-,-,-,,一般,
20260824,IJF,202703,-,-,-,-,-,-,0,5375,0,-,-,-,-,,一般,
20260824,IJF,202706,-,-,-,-,-,-,0,5375,0,-,-,-,-,,一般,
20260824,IIF,202609,258,283.5,252,283,25,9.69%,2093,283.5,2244,283.5,-,283.5,96.2,,一般,
20260824,IIF,202610,282.5,283,282.5,283,25.5,9.90%,4,283,7,283,-,283,245,,一般,
20260824,IIF,202612,282.5,282.5,282.5,282.5,25.5,9.92%,2,282.5,7,282.5,-,282.5,133,,一般,
20260824,IIF,202703,-,-,-,-,-,-,0,280.5,1,280.5,-,268,201.5,,一般,
20260824,IIF,202706,283,283,283,283,25.5,9.90%,1,283,1,283,-,283,283,,一般,
20260824,IHF,202609,11.4,11.4,11.25,11.3,0,0.00%,12,11.3,94,11.3,11.4,11.6,10.8,,一般,
20260824,IHF,202610,-,-,-,-,-,-,0,11.25,0,11.25,11.5,-,-,,一般,
20260824,IHF,202612,-,-,-,-,-,-,0,11.3,8,11.2,-,14,11.9,,一般,
20260824,IHF,202703,-,-,-,-,-,-,0,11.2,0,-,-,-,-,,一般,
20260824,IHF,202706,-,-,-,-,-,-,0,11.4,2,11,-,11.5,11.5,,一般,
20260824,IAF,202609,16.6,16.6,16.4,16.4,-0.1,-0.61%,39,16.4,252,16.35,16.45,16.7,16.3,,一般,
20260824,IAF,202610,-,-,-,-,-,-,0,16.4,0,16.3,16.55,-,-,,一般,
20260824,IAF,202612,-,-,-,-,-,-,0,16.4,0,16.4,-,-,-,,一般,
20260824,IAF,202703,-,-,-,-,-,-,0,16.4,0,-,-,-,-,,一般,
20260824,IAF,202706,-,-,-,-,-,-,0,16.4,0,-,-,-,-,,一般,
20260824,IA1,202609,-,-,-,-,-,-,0,16.4,284,-,-,18.15,15.05,,一般,
20260824,IA1,202612,-,-,-,-,-,-,0,16.4,43,-,-,18.3,15.2,,一般,
20260824,HSF,202609,42.4,43.8,42.4,42.45,0,0.00%,1908,42.45,2961,42.45,42.5,44.75,39.1,,一般,
20260824,HSF,202610,42.5,43.75,42.5,42.6,0.05,0.12%,102,42.6,140,42.45,42.6,43.75,42,,一般,
20260824,HSF,202612,-,-,-,-,-,-,0,42.15,0,-,-,-,-,,一般,
20260824,HSF,202703,-,-,-,-,-,-,0,42.45,0,-,-,-,-,,一般,
20260824,HSF,202706,-,-,-,-,-,-,0,42.3,0,-,-,-,-,,一般,
20260824,HQF,202609,38.2,38.95,36.15,36.4,-1.55,-4.08%,1733,36.4,1968,36.35,36.45,40.2,28.9,,一般,
20260824,HQF,202610,37.7,37.7,36.5,36.5,-1.3,-3.44%,5,36.5,17,36.4,36.65,37.95,36,,一般,
20260824,HQF,202612,-,-,-,-,-,-,0,36.05,1,-,-,36.3,30.45,,一般,
20260824,HQF,202703,-,-,-,-,-,-,0,36.2,0,-,-,-,-,,一般,
20260824,HQF,202706,-,-,-,-,-,-,0,36.05,0,-,-,-,-,,一般,
20260824,HOF,202609,96.6,96.6,96.1,96.1,-0.5,-0.52%,4,96.1,149,95.5,96.6,98.8,92.1,,一般,
20260824,HOF,202610,-,-,-,-,-,-,0,96.3,0,95.1,97,-,-,,一般,
20260824,HOF,202612,-,-,-,-,-,-,0,96,0,-,-,-,-,,一般,
20260824,HOF,202703,-,-,-,-,-,-,0,96.6,0,-,-,-,-,,一般,
20260824,HOF,202706,-,-,-,-,-,-,0,96.4,0,-,-,-,-,,一般,
20260824,HO1,202609,-,-,-,-,-,-,0,96.1,26,-,97.5,122.5,93.4,,一般,
20260824,HLF,202609,48.6,48.75,47.8,48.25,-0.5,-1.03%,187,48.25,437,48.2,48.25,49.2,34.5,,一般,
20260824,HLF,202610,-,-,-,-,-,-,0,48.35,6,48.15,48.55,49.1,48.2,,一般,
20260824,HLF,202612,-,-,-,-,-,-,0,48.2,20,48.2,-,46.35,37.95,,一般,
20260824,HLF,202703,-,-,-,-,-,-,0,48.2,0,48.2,-,38,38,,一般,
20260824,HLF,202706,-,-,-,-,-,-,0,48.2,0,48.2,-,-,-,,一般,
20260824,HIF,202609,37.4,37.4,36.2,36.95,-0.15,-0.40%,119,36.95,219,36.3,36.9,37.4,32.35,,一般,
20260824,HIF,202610,36.7,36.7,36.7,36.7,-0.2,-0.54%,1,36.7,1,36.3,37.1,36.7,36.7,,一般,
20260824,HIF,202612,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,
20260824,HIF,202703,-,-,-,-,-,-,0,36.9,0,-,-,-,-,,一般,
20260824,HIF,202706,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,
20260824,HHF,202609,12.25,12.25,12.05,12.05,0.05,0.42%,3,12.05,228,12,12.25,13.3,11.4,,一般,
20260824,HHF,202610,11.95,-,-,11.95,0,0.00%,1,12,7,11.95,12.35,12,12,,一般,
20260824,HHF,202612,-,-,-,-,-,-,0,12.05,0,-,-,-,-,,一般,
20260824,HHF,202703,-,-,-,-,-,-,0,12.05,0,-,-,-,-,,一般,
20260824,HHF,202706,-,-,-,-,-,-,0,12.05,0,-,-,-,-,,一般,
20260824,HH1,202609,12.2,12.2,12.1,12.1,0.1,0.83%,2,12.05,62,11.95,12.25,16.9,12,,一般,
20260824,HH1,202612,-,-,-,-,-,-,0,12.05,2,-,-,13.5,13.4,,一般,
20260824,HCF,202609,40.8,41,40.2,40.4,-0.5,-1.22%,66,40.4,1641,40.1,40.55,54.3,38.2,,一般,
20260824,HCF,202610,40.75,40.75,40.35,40.35,-0.6,-1.47%,4,40.35,10,40.1,40.7,41.45,40.35,,一般,
20260824,HCF,202612,-,-,-,-,-,-,0,40.3,0,39.35,41.75,-,-,,一般,
20260824,HCF,202703,-,-,-,-,-,-,0,40.6,1,39.05,42.55,50.7,50,,一般,
20260824,HCF,202706,-,-,-,-,-,-,0,40.7,0,38.05,42.55,-,-,,一般,
20260824,HBF,202609,267.5,276.5,262.5,263.5,-4.5,-1.68%,1432,263.5,4412,263,264,631,134.5,,一般,
20260824,HBF,202610,269.5,269.5,269.5,269.5,2.5,0.94%,1,264,34,263,264.5,307,266,,一般,
20260824,HBF,202612,-,-,-,-,-,-,0,263.5,14,259.5,273,561,123,,一般,
20260824,HBF,202703,-,-,-,-,-,-,0,264,1,256,294,631,191,,一般,
20260824,HBF,202706,-,-,-,-,-,-,0,264.5,0,253,-,-,-,,一般,
20260824,HAF,202609,37.2,39.85,37,37.2,0.25,0.68%,4883,37.2,2897,37.1,37.2,53.7,14.7,,一般,
20260824,HAF,202610,37.75,39.35,37.45,37.45,0.35,0.94%,37,37.45,22,37.15,37.35,39.35,32.7,,一般,
20260824,HAF,202612,-,-,-,-,-,-,0,36.85,49,-,-,47,25.6,,一般,
20260824,HAF,202703,-,-,-,-,-,-,0,37.2,0,-,-,45.9,45.9,,一般,
20260824,HAF,202706,-,-,-,-,-,-,0,37.1,0,33.2,-,-,-,,一般,
20260824,GZF,202609,41.75,44.9,41.35,42.25,1.05,2.55%,213,42.25,400,42.15,42.35,56.1,13.75,,一般,
20260824,GZF,202610,43.2,43.2,43.05,43.05,2,4.87%,18,42.1,15,41.9,42.25,43.2,43.05,,一般,
20260824,GZF,202612,-,-,-,-,-,-,0,42.45,13,-,-,83.5,50.5,,一般,
20260824,GZF,202703,-,-,-,-,-,-,0,41.65,0,-,-,73.4,39.55,,一般,
20260824,GZF,202706,-,-,-,-,-,-,0,41.9,0,-,-,-,-,,一般,
20260824,GYF,202609,133,137.5,131,132.5,-0.5,-0.38%,787,132.5,2378,132.5,133,231,77,,一般,
20260824,GYF,202610,135,136,135,136,3,2.26%,4,133,8,132.5,133.5,146.5,133,,一般,
20260824,GYF,202612,136,136,136,136,3.5,2.64%,1,132,5,128,136,235,87,,一般,
20260824,GYF,202703,-,-,-,-,-,-,0,133,2,128,138,229.5,192.5,,一般,
20260824,GYF,202706,-,-,-,-,-,-,0,132.5,0,-,-,-,-,,一般,
20260824,GXF,202609,203,204.5,202.5,204,1,0.49%,80,204,3058,203.5,204.5,246,176,,一般,
20260824,GXF,202610,204.5,204.5,204.5,204.5,1.5,0.74%,1,204.5,7,203.5,205.5,204.5,203,,一般,
20260824,GXF,202612,-,-,-,-,-,-,0,204,1,203,221,251,199,,一般,
20260824,GXF,202703,-,-,-,-,-,-,0,203,0,199.5,-,-,-,,一般,
20260824,GXF,202706,-,-,-,-,-,-,0,203.5,0,199.5,-,-,-,,一般,
20260824,GWF,202609,140,140,138.5,138.5,-1,-0.72%,35,138.5,265,138,139,168.5,138.5,,一般,
20260824,GWF,202610,139.5,139.5,139.5,139.5,-1.5,-1.06%,1,139.5,2,138.5,140,141,139.5,,一般,
20260824,GWF,202612,-,-,-,-,-,-,0,139.5,1,133.5,144,155,155,,一般,
20260824,GWF,202703,-,-,-,-,-,-,0,138,0,133.5,-,-,-,,一般,
20260824,GWF,202706,-,-,-,-,-,-,0,137.5,0,135,-,-,-,,一般,
20260824,GVF,202609,-,-,-,-,-,-,0,22.85,123,21.95,23.05,32.5,22.5,,一般,
20260824,GVF,202610,-,-,-,-,-,-,0,22.75,0,21.2,23.2,-,-,,一般,
20260824,GVF,202612,-,-,-,-,-,-,0,22.95,0,-,-,40.35,25.15,,一般,
20260824,GVF,202703,-,-,-,-,-,-,0,23,0,-,-,-,-,,一般,
20260824,GVF,202706,-,-,-,-,-,-,0,22.9,0,-,-,-,-,,一般,
20260824,GUF,202609,402.5,408,381,383,-22,-5.43%,2197,383,2472,383,383.5,453,141.5,,一般,
20260824,GUF,202610,406,406,383,383,-22,-5.43%,6,383,32,383.5,385,409,383,,一般,
20260824,GUF,202612,-,-,-,-,-,-,0,379.5,3,363,-,456,156,,一般,
20260824,GUF,202703,-,-,-,-,-,-,0,380,2,363,-,446,314.5,,一般,
20260824,GUF,202706,-,-,-,-,-,-,0,378,0,-,-,-,-,,一般,
