日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,MKF,202607,90.8,90.8,89.5,90,0.2,0.22%,29,90,467,90,90.4,95.2,87.5,,一般,
20260702,MKF,202608,90,90.5,90,90.5,0,0.00%,2,90.5,20,90.2,90.8,92.6,89.7,,一般,
20260702,MKF,202609,-,-,-,-,-,-,0,90.1,0,-,-,-,-,,一般,
20260702,MKF,202612,-,-,-,-,-,-,0,89.7,0,-,-,-,-,,一般,
20260702,MKF,202703,-,-,-,-,-,-,0,89.7,0,-,-,-,-,,一般,
20260702,MJF,202607,2260,2260,2240,2240,-60,-2.61%,7,2240,176,-,-,2515,2030,,一般,
20260702,MJF,202608,2300,-,-,2300,0,0.00%,2,2240,39,-,-,2330,2330,,一般,
20260702,MJF,202609,-,-,-,-,-,-,0,2225,0,-,-,-,-,,一般,
20260702,MJF,202612,-,-,-,-,-,-,0,2210,0,-,-,-,-,,一般,
20260702,MJF,202703,-,-,-,-,-,-,0,2210,0,-,-,-,-,,一般,
20260702,MBF,202607,51.7,53.6,51.7,53.6,1.4,2.68%,16,53.6,874,52.9,53.4,72.2,50,,一般,
20260702,MBF,202608,-,-,-,-,-,-,0,53.4,17,52.9,53.8,59,52.5,,一般,
20260702,MBF,202609,-,-,-,-,-,-,0,53.3,1,-,-,63,30.5,,一般,
20260702,MBF,202612,-,-,-,-,-,-,0,53.4,1,-,-,63.8,40.95,,一般,
20260702,MBF,202703,-,-,-,-,-,-,0,53.4,1,-,-,63.5,50.2,,一般,
20260702,M1F,202607,36682,37353,36681,37176,-24,-0.06%,123,37176,358,37131,37266,38949,33375,,一般,
20260702,M1F,202607,36919,37256,36307,36330,-870,-2.34%,738,NULL,-,36330,36660,38949,33375,,盤後,
20260702,M1F,202608,37145,37154,37106,37154,-46,-0.12%,22,37154,31,36978,37355,39000,35598,,一般,
20260702,M1F,202608,37026,37277,36340,36374,-826,-2.22%,430,NULL,-,36300,36730,39000,35598,,盤後,
20260702,M1F,202609,-,-,-,-,-,-,0,36061,0,-,-,-,-,,一般,
20260702,M1F,202609,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,M1F,202612,-,-,-,-,-,-,0,36239,0,-,-,-,-,,一般,
20260702,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,M1F,202703,-,-,-,-,-,-,0,36800,0,-,-,-,-,,一般,
20260702,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,M1F,202706,-,-,-,-,-,-,0,37278,0,-,-,-,-,,一般,
20260702,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,LYF,202607,1155,1205,1115,1145,-60,-4.98%,1916,1145,2993,1145,1150,1300,790,,一般,
20260702,LYF,202608,1140,1145,1125,1135,-75,-6.20%,63,1150,424,1145,1155,1275,888,,一般,
20260702,LYF,202609,1160,1160,1160,1160,-40,-3.33%,1,1145,2,1145,1175,1185,241.5,,一般,
20260702,LYF,202612,-,-,-,-,-,-,0,1145,1,1140,1200,820,820,,一般,
20260702,LYF,202703,-,-,-,-,-,-,0,1130,0,1135,1230,-,-,,一般,
20260702,LXF,202607,1105,1135,1045,1065,-85,-7.39%,5407,1060,19768,1060,1070,1240,540,,一般,
20260702,LXF,202608,1140,1140,1055,1070,-90,-7.76%,563,1070,1489,1065,1075,1250,988,,一般,
20260702,LXF,202609,1090,1090,1090,1090,-75,-6.44%,1,1075,28,1065,1090,1210,242.5,,一般,
20260702,LXF,202612,1110,1110,1110,1110,-25,-2.20%,1,1045,6,1055,1110,1110,250,,一般,
20260702,LXF,202703,-,-,-,-,-,-,0,1060,2,1055,1170,1155,643,,一般,
20260702,LWF,202607,316,316,316,316,4,1.28%,1,316,48,313.5,316.5,350,310.5,,一般,
20260702,LWF,202608,-,-,-,-,-,-,0,317.5,2,315.5,318.5,324,324,,一般,
20260702,LWF,202609,-,-,-,-,-,-,0,317,0,-,-,-,-,,一般,
20260702,LWF,202612,-,-,-,-,-,-,0,317,0,-,-,-,-,,一般,
20260702,LWF,202703,-,-,-,-,-,-,0,319,0,-,-,-,-,,一般,
20260702,LVF,202607,115,117,115,116,1,0.87%,45,116,409,116,116.5,122,109,,一般,
20260702,LVF,202608,117,117,117,117,1.5,1.30%,3,117,39,116.5,117.5,120,114.5,,一般,
20260702,LVF,202609,-,-,-,-,-,-,0,117,1,-,-,116.5,109,,一般,
20260702,LVF,202612,-,-,-,-,-,-,0,116.5,2,-,-,120,108,,一般,
20260702,LVF,202703,-,-,-,-,-,-,0,117,0,-,-,-,-,,一般,
20260702,LUF,202607,600,605,585,601,-11,-1.80%,1816,601,5146,601,602,665,448,,一般,
20260702,LUF,202608,598,607,590,604,-12,-1.95%,148,604,389,604,606,666,566,,一般,
20260702,LUF,202609,-,-,-,-,-,-,0,607,125,604,610,650,139.5,,一般,
20260702,LUF,202612,-,-,-,-,-,-,0,601,25,601,-,662,164,,一般,
20260702,LUF,202703,-,-,-,-,-,-,0,604,0,-,-,632,632,,一般,
20260702,LTF,202607,102.5,104.5,101,103,-1,-0.96%,362,103,761,102.5,103.5,114,95.2,,一般,
20260702,LTF,202608,104,-,-,104,0,0.00%,29,103,36,100,104,110,102,,一般,
20260702,LTF,202609,-,-,-,-,-,-,0,102.5,5,-,-,113,108.5,,一般,
20260702,LTF,202612,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260702,LTF,202703,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260702,LRF,202607,28.4,28.65,28.05,28.1,-0.55,-1.92%,1580,28.1,4129,28.05,28.3,31.5,21.7,,一般,
20260702,LRF,202608,28.5,28.5,28.5,28.5,-0.1,-0.35%,13,28.35,139,28.2,28.5,30.95,28.4,,一般,
20260702,LRF,202609,-,-,-,-,-,-,0,27.9,0,-,-,22.05,16.05,,一般,
20260702,LRF,202612,-,-,-,-,-,-,0,27.85,0,-,-,-,-,,一般,
20260702,LRF,202703,-,-,-,-,-,-,0,27.85,0,-,-,-,-,,一般,
20260702,LQF,202607,66.7,68.7,66.1,67,-0.1,-0.15%,866,66.9,4156,66.8,67.1,89.3,52.5,,一般,
20260702,LQF,202608,67.7,67.7,67.4,67.4,-0.2,-0.30%,5,67.4,59,67.1,67.6,69.4,61,,一般,
20260702,LQF,202609,-,-,-,-,-,-,0,67.2,11,67,-,79,40.8,,一般,
20260702,LQF,202612,-,-,-,-,-,-,0,66.2,13,64.6,-,76.7,46,,一般,
20260702,LQF,202703,-,-,-,-,-,-,0,66.3,0,63.7,-,65.8,59.9,,一般,
20260702,LOF,202607,24.75,24.8,24.5,24.5,-0.4,-1.61%,39,24.5,226,24.5,24.6,25.25,22.8,,一般,
20260702,LOF,202608,24.95,-,-,24.95,0,0.00%,1,24.55,20,24.6,-,25.35,24.6,,一般,
20260702,LOF,202609,-,-,-,-,-,-,0,24.2,0,-,-,-,-,,一般,
20260702,LOF,202612,-,-,-,-,-,-,0,24.25,0,-,-,-,-,,一般,
20260702,LOF,202703,-,-,-,-,-,-,0,24.3,0,-,-,-,-,,一般,
20260702,LMF,202607,76.6,76.6,74.4,75.5,-2.8,-3.58%,35,75.5,349,74.5,76,80.8,62.6,,一般,
20260702,LMF,202608,77.6,77.6,75.4,75.4,-3.2,-4.07%,9,75.4,79,75.4,77,80,72,,一般,
20260702,LMF,202609,-,-,-,-,-,-,0,74.8,0,-,-,-,-,,一般,
20260702,LMF,202612,-,-,-,-,-,-,0,75.2,0,-,-,70.4,62.8,,一般,
20260702,LMF,202703,-,-,-,-,-,-,0,75.4,0,-,-,-,-,,一般,
20260702,LIF,202607,63.1,66.3,62.7,65,-0.4,-0.61%,149,65,942,64.7,65.5,97.7,61.5,,一般,
20260702,LIF,202608,-,-,-,-,-,-,0,65.5,88,65.2,66,97.7,67,,一般,
20260702,LIF,202609,-,-,-,-,-,-,0,65.4,1,-,-,55.5,55.5,,一般,
20260702,LIF,202612,-,-,-,-,-,-,0,65.3,0,-,-,75.6,75.6,,一般,
20260702,LIF,202703,-,-,-,-,-,-,0,65,0,-,-,-,-,,一般,
20260702,LEF,202607,602,654,602,652,6,0.93%,113,650,586,646,656,806,589,,一般,
20260702,LEF,202608,647,648,640,648,-5,-0.77%,6,655,36,650,661,796,640,,一般,
20260702,LEF,202609,-,-,-,-,-,-,0,646,1,642,671,565,565,,一般,
20260702,LEF,202612,-,-,-,-,-,-,0,641,2,637,681,463.5,443.5,,一般,
20260702,LEF,202703,-,-,-,-,-,-,0,639,1,629,696,790,790,,一般,
20260702,LCF,202607,117.5,119.5,117.5,118.5,0,0.00%,373,118.5,1704,118.5,119,121.5,112.5,,一般,
20260702,LCF,202608,119.5,119.5,118.5,119,0,0.00%,170,119,910,118.5,119,121,118,,一般,
20260702,LCF,202609,119,119,119,119,0,0.00%,1,119,2,-,119.5,121,107.5,,一般,
20260702,LCF,202612,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260702,LCF,202703,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260702,LBF,202607,508,518,508,512,-1,-0.19%,18,512,378,508,512,607,480,,一般,
20260702,LBF,202608,515,515,515,515,1,0.19%,1,513,4,509,516,597,515,,一般,
20260702,LBF,202609,-,-,-,-,-,-,0,510,1,-,-,550,529,,一般,
20260702,LBF,202612,-,-,-,-,-,-,0,510,0,-,-,529,529,,一般,
20260702,LBF,202703,-,-,-,-,-,-,0,511,0,-,-,-,-,,一般,
20260702,KWF,202607,53,53.1,50.5,51.4,-0.4,-0.77%,633,51.4,1098,51.2,51.6,68,46.9,,一般,
20260702,KWF,202608,52.6,53.2,52,52,-0.1,-0.19%,12,52,44,51.4,52,53.7,48.7,,一般,
20260702,KWF,202609,-,-,-,-,-,-,0,52.5,14,52.5,-,57,47.15,,一般,
20260702,KWF,202612,-,-,-,-,-,-,0,51.6,0,-,-,-,-,,一般,
20260702,KWF,202703,-,-,-,-,-,-,0,51.3,1,-,-,55.1,55.1,,一般,
20260702,KUF,202607,68.8,70.8,68.4,69.9,-1.8,-2.51%,2529,70,14045,69.8,69.9,81.8,56,,一般,
20260702,KUF,202608,69.6,70.4,68.8,69.8,-1.9,-2.65%,160,69.8,981,69.5,69.8,78.7,65,,一般,
20260702,KUF,202609,-,-,-,-,-,-,0,70.7,105,-,-,81.1,32,,一般,
20260702,KUF,202612,71,71,71,71,0.4,0.57%,1,71,31,72.5,-,76,53.1,,一般,
20260702,KUF,202703,-,-,-,-,-,-,0,70.9,2,-,-,70.8,68,,一般,
20260702,KSF,202607,227,227,224.5,224.5,-0.5,-0.22%,4,223,99,221,224,232,210,,一般,
20260702,KSF,202608,224,-,-,224,0,0.00%,2,223.5,8,221,226.5,228.5,214,,一般,
20260702,KSF,202609,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260702,KSF,202612,-,-,-,-,-,-,0,225,0,-,-,-,-,,一般,
20260702,KSF,202703,-,-,-,-,-,-,0,224,0,-,-,-,-,,一般,
20260702,KPF,202607,26.65,26.7,26.5,26.5,-0.05,-0.19%,42,26.5,573,26.45,26.6,28.35,23.35,,一般,
20260702,KPF,202608,26.7,-,-,26.7,0,0.00%,9,26.65,17,26.65,26.8,28.35,27.8,,一般,
20260702,KPF,202609,-,-,-,-,-,-,0,26.6,55,-,-,31.15,23.75,,一般,
20260702,KPF,202612,-,-,-,-,-,-,0,26.05,249,-,-,30.4,24.35,,一般,
20260702,KPF,202703,-,-,-,-,-,-,0,27.85,135,27.15,-,28,24.25,,一般,
20260702,KOF,202607,120.5,120.5,117,118.5,-2,-1.66%,144,118.5,229,118,119.5,136,117,,一般,
20260702,KOF,202608,120,-,-,120,0,0.00%,1,118,34,118.5,121,130.5,126,,一般,
20260702,KOF,202609,-,-,-,-,-,-,0,118.5,5,-,-,117.5,117.5,,一般,
20260702,KOF,202612,-,-,-,-,-,-,0,118.5,21,-,-,127,115,,一般,
20260702,KOF,202703,-,-,-,-,-,-,0,118.5,0,115,-,-,-,,一般,
20260702,KLF,202607,23.75,24.55,23.5,23.95,0.45,1.91%,1741,23.95,1099,23.95,24.25,27.15,23.5,,一般,
20260702,KLF,202608,24.2,24.4,24.1,24.15,0.55,2.33%,40,24.15,81,23.95,24.4,26.9,24.1,,一般,
20260702,KLF,202609,-,-,-,-,-,-,0,24,0,-,-,-,-,,一般,
20260702,KLF,202612,-,-,-,-,-,-,0,23.9,1,-,-,31.8,31.8,,一般,
20260702,KLF,202703,-,-,-,-,-,-,0,23.85,0,-,-,-,-,,一般,
20260702,KKF,202607,41.5,42.3,41.3,42.3,1,2.42%,10,42.3,180,38.75,42.9,49.15,36,,一般,
20260702,KKF,202608,-,-,-,-,-,-,0,42.55,5,38.75,43.3,45,39.55,,一般,
20260702,KKF,202609,-,-,-,-,-,-,0,42.2,1,-,-,44.25,34.25,,一般,
20260702,KKF,202612,-,-,-,-,-,-,0,42.15,0,-,-,-,-,,一般,
20260702,KKF,202703,-,-,-,-,-,-,0,42.3,0,-,-,-,-,,一般,
20260702,KIF,202607,146,151.5,143.5,150.5,4,2.73%,277,150.5,1130,150,151,170.5,127,,一般,
20260702,KIF,202608,148.5,148.5,148.5,148.5,0.5,0.34%,47,152,133,151,152.5,150,136.5,,一般,
20260702,KIF,202609,150,150,150,150,3,2.04%,2,150,2,151.5,-,166,68.2,,一般,
20260702,KIF,202612,-,-,-,-,-,-,0,150.5,2,-,-,166.5,115.5,,一般,
20260702,KIF,202703,-,-,-,-,-,-,0,153,4,-,163.5,161.5,137,,一般,
20260702,KGF,202607,245,260.5,245,259.5,7,2.77%,478,259.5,1082,259,260,334,232,,一般,
20260702,KGF,202608,258,258.5,254,254,3,1.20%,8,261,39,260,261.5,275,234,,一般,
20260702,KGF,202609,-,-,-,-,-,-,0,260.5,10,258,266,300,119,,一般,
20260702,KGF,202612,-,-,-,-,-,-,0,260.5,9,-,-,292,168,,一般,
20260702,KGF,202703,-,-,-,-,-,-,0,260.5,1,-,-,256.5,218.5,,一般,
20260702,KFF,202607,57.1,58.9,56.6,58.4,0,0.00%,926,58.3,5216,58.3,58.6,71.6,52.9,,一般,
20260702,KFF,202608,57,58.5,57,58.3,-0.2,-0.34%,95,58.3,396,58,58.4,65.1,53,,一般,
20260702,KFF,202609,-,-,-,-,-,-,0,58.5,26,58.6,62.3,64.6,41.4,,一般,
20260702,KFF,202612,-,-,-,-,-,-,0,58.6,7,55.6,-,63.8,53.4,,一般,
20260702,KFF,202703,-,-,-,-,-,-,0,58.1,2,-,-,55.8,53,,一般,
20260702,KEF,202607,210,221.5,205.5,221.5,11.5,5.48%,791,221.5,1598,221,222,258,186,,一般,
20260702,KEF,202608,213,221,213,221,13,6.25%,48,221,64,221.5,223,222,198,,一般,
20260702,KEF,202609,-,-,-,-,-,-,0,221.5,18,221,227,244,143.5,,一般,
20260702,KEF,202612,-,-,-,-,-,-,0,221,6,212,229,143,143,,一般,
20260702,KEF,202703,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260702,KDF,202607,289,289,261.5,262.5,-28,-9.64%,2235,263,1960,262.5,263,295,194,,一般,
20260702,KDF,202608,278.5,279.5,263.5,265,-26.5,-9.09%,71,265,74,264,265,294.5,227,,一般,
20260702,KDF,202609,-,-,-,-,-,-,0,263.5,2,263.5,-,223.5,154,,一般,
20260702,KDF,202612,-,-,-,-,-,-,0,262.5,0,257.5,-,190,160,,一般,
20260702,KDF,202703,-,-,-,-,-,-,0,262.5,0,-,-,-,-,,一般,
20260702,KCF,202607,330.5,335.5,314.5,335,-1.5,-0.45%,2166,335,6111,334.5,335.5,395,249.5,,一般,
20260702,KCF,202608,328.5,335,318,335,-2,-0.59%,63,335,196,335.5,337,384.5,307,,一般,
20260702,KCF,202609,-,-,-,-,-,-,0,334.5,8,334.5,342.5,382.5,174,,一般,
20260702,KCF,202612,-,-,-,-,-,-,0,334.5,7,334.5,350.5,380,200.5,,一般,
20260702,KCF,202703,-,-,-,-,-,-,0,334.5,0,334.5,355.5,-,-,,一般,
20260702,KBF,202607,356,382.5,352,360.5,-4.5,-1.23%,2076,360.5,3086,360.5,361.5,386,234,,一般,
20260702,KBF,202608,381.5,383,356.5,366,-0.5,-0.14%,37,363.5,153,362.5,364,388,287,,一般,
20260702,KBF,202609,-,-,-,-,-,-,0,357,42,-,-,364.5,104.5,,一般,
20260702,KBF,202612,-,-,-,-,-,-,0,355,10,-,378.5,362.5,114.5,,一般,
20260702,KBF,202703,-,-,-,-,-,-,0,358.5,0,-,-,-,-,,一般,
20260702,KAF,202607,87,88.2,86.9,87.8,0.5,0.57%,44,87.8,721,87.6,88.2,109,86,,一般,
20260702,KAF,202608,87.9,-,-,87.9,0,0.00%,2,88.4,10,88.1,89.1,89.6,87.4,,一般,
20260702,KAF,202609,-,-,-,-,-,-,0,87.8,17,86.7,-,116.5,88.2,,一般,
20260702,KAF,202612,-,-,-,-,-,-,0,88,9,-,-,109,92.2,,一般,
20260702,KAF,202703,-,-,-,-,-,-,0,88.5,10,-,-,-,-,,一般,
20260702,JZF,202607,21.4,21.4,20.3,20.85,0.8,3.99%,102,20.85,1215,20.85,21.4,26.95,17.5,,一般,
20260702,JZF,202608,20.8,20.8,20.8,20.8,0.35,1.71%,2,20.8,39,20.9,21.55,26,20.45,,一般,
20260702,JZF,202609,-,-,-,-,-,-,0,21.1,2,20.3,-,24.35,20.1,,一般,
20260702,JZF,202612,-,-,-,-,-,-,0,20.9,2,-,-,20,18.8,,一般,
20260702,JZF,202703,-,-,-,-,-,-,0,20.9,0,-,-,22.3,22.3,,一般,
20260702,JXF,202607,37.5,37.5,37.25,37.25,-0.6,-1.59%,6,37.25,335,37.5,37.95,45.9,37.25,,一般,
20260702,JXF,202608,37.5,37.5,37.5,37.5,-0.45,-1.19%,1,37.5,25,37.4,37.95,37.5,37.5,,一般,
20260702,JXF,202609,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260702,JXF,202612,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260702,JXF,202703,-,-,-,-,-,-,0,37.5,0,-,-,-,-,,一般,
20260702,JWF,202607,78.2,78.2,78.1,78.1,-0.3,-0.38%,6,78.1,80,78.1,79.1,87.5,74.3,,一般,
20260702,JWF,202608,-,-,-,-,-,-,0,78.4,61,78.4,79.5,86.2,78.1,,一般,
20260702,JWF,202609,-,-,-,-,-,-,0,79,88,79,-,82.5,76.8,,一般,
20260702,JWF,202612,-,-,-,-,-,-,0,78.5,60,77.5,-,83,77.2,,一般,
20260702,JWF,202703,-,-,-,-,-,-,0,78.6,5,78,-,83,83,,一般,
20260702,JW1,202609,-,-,-,-,-,-,0,79.9,37,-,82,87.5,74.9,,一般,
20260702,JSF,202607,82.5,84.3,82.5,82.7,-0.4,-0.48%,146,83.3,625,82.9,83.7,104,80.1,,一般,
20260702,JSF,202608,83.6,84,83.6,84,0,0.00%,9,84,61,83.5,84.5,88.9,80.8,,一般,
20260702,JSF,202609,-,-,-,-,-,-,0,83.5,11,-,-,97,70,,一般,
20260702,JSF,202612,-,-,-,-,-,-,0,83.2,2,82,-,89.1,87.7,,一般,
20260702,JSF,202703,-,-,-,-,-,-,0,82.8,0,-,-,-,-,,一般,
20260702,JPF,202607,107.5,109.5,106.5,108.5,-3,-2.69%,724,108.5,2331,108,109,127,104,,一般,
20260702,JPF,202608,107,109,107,109,-2.5,-2.24%,93,109,139,108,109,112.5,104.5,,一般,
20260702,JPF,202609,-,-,-,-,-,-,0,107.5,5,106.5,-,125,58.5,,一般,
20260702,JPF,202612,-,-,-,-,-,-,0,108.5,1,104.5,-,126,126,,一般,
20260702,JPF,202703,-,-,-,-,-,-,0,107.5,0,-,-,-,-,,一般,
20260702,JNF,202607,75.3,83.6,74.3,83.6,7.6,10.00%,708,83.6,1300,83.6,-,100,74.3,,一般,
20260702,JNF,202608,80.1,84.4,80.1,84.4,7.6,9.90%,91,84.4,45,84.4,-,92.5,76.2,,一般,
20260702,JNF,202609,-,-,-,-,-,-,0,83.4,1,83.4,-,88.3,66.6,,一般,
20260702,JNF,202612,-,-,-,-,-,-,0,83.6,4,83.6,-,72,60,,一般,
20260702,JNF,202703,-,-,-,-,-,-,0,83.6,0,-,-,76.2,76.2,,一般,
20260702,JMF,202607,3445,3470,3440,3440,-5,-0.15%,10,3450,162,3435,3600,4255,3305,,一般,
20260702,JMF,202608,3450,-,-,3450,0,0.00%,1,3470,8,3455,3630,4000,3850,,一般,
20260702,JMF,202609,-,-,-,-,-,-,0,3455,0,-,-,-,-,,一般,
20260702,JMF,202612,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,
20260702,JMF,202703,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,
20260702,JFF,202607,2115,2185,2115,2165,-25,-1.14%,12,2220,52,2060,-,2760,2055,,一般,
20260702,JFF,202608,2200,-,-,2200,0,0.00%,2,2225,9,2070,-,-,-,,一般,
20260702,JFF,202609,-,-,-,-,-,-,0,2220,0,-,-,-,-,,一般,
20260702,JFF,202612,-,-,-,-,-,-,0,2225,0,-,-,-,-,,一般,
20260702,JFF,202703,-,-,-,-,-,-,0,2225,0,-,-,-,-,,一般,
20260702,JBF,202607,4880,5420,4880,5420,350,6.90%,378,5420,912,5400,5485,5420,3930,,一般,
20260702,JBF,202608,5200,5380,5200,5370,280,5.50%,33,5415,86,5420,5510,5380,4810,,一般,
20260702,JBF,202609,-,-,-,-,-,-,0,5440,10,5400,5585,5365,1895,,一般,
20260702,JBF,202612,-,-,-,-,-,-,0,5425,0,5400,-,-,-,,一般,
20260702,JBF,202703,-,-,-,-,-,-,0,5410,0,5400,-,-,-,,一般,
20260702,IZF,202607,33.35,34.2,33.35,34.2,1.05,3.17%,4,34.2,418,34.05,34.2,40.15,31.35,,一般,
20260702,IZF,202608,-,-,-,-,-,-,0,34.15,17,34.15,34.5,34.9,31.8,,一般,
20260702,IZF,202609,-,-,-,-,-,-,0,34.05,0,32.8,-,-,-,,一般,
20260702,IZF,202612,-,-,-,-,-,-,0,33.95,0,-,-,-,-,,一般,
20260702,IZF,202703,-,-,-,-,-,-,0,34,0,-,-,-,-,,一般,
20260702,IYF,202607,193,196,192.5,195.5,0,0.00%,182,195.5,2007,194.5,196.5,249.5,190.5,,一般,
20260702,IYF,202608,194.5,195,194.5,194.5,-1.5,-0.77%,19,194.5,26,195,197.5,211.5,194.5,,一般,
20260702,IYF,202609,195.5,197,195.5,197,0,0.00%,25,197,19,196,198,229,191.5,,一般,
20260702,IYF,202612,-,-,-,-,-,-,0,199.5,14,197.5,200.5,238.5,199,,一般,
20260702,IYF,202703,-,-,-,-,-,-,0,200,10,199,202,213,197,,一般,
20260702,IXF,202607,870,873,821,829,-69,-7.68%,2822,828,5042,828,829,944,558,,一般,
20260702,IXF,202608,868,873,827,836,-62,-6.90%,116,836,177,833,835,936,720,,一般,
20260702,IXF,202609,-,-,-,-,-,-,0,833,27,834,843,899,235.5,,一般,
20260702,IXF,202612,-,-,-,-,-,-,0,841,14,835,859,837,229,,一般,
20260702,IXF,202703,-,-,-,-,-,-,0,835,0,833,869,-,-,,一般,
20260702,IX1,202609,-,-,-,-,-,-,0,847,11,839,-,745,135.5,,一般,
20260702,ITF,202607,205,229.5,197,229.5,20.5,9.81%,9904,229.5,5932,229.5,-,251.5,163,,一般,
20260702,ITF,202608,203,231,200,231,21,10.00%,166,231,181,230.5,-,231,182,,一般,
20260702,ITF,202609,205,215,205,215,6,2.87%,2,229,2,229,-,228.5,204.5,,一般,
20260702,ITF,202612,-,-,-,-,-,-,0,229.5,0,-,-,-,-,,一般,
20260702,ITF,202703,-,-,-,-,-,-,0,228.5,0,-,-,-,-,,一般,
20260702,IRF,202607,1030,1030,982,985,-70,-6.64%,2586,986,4505,985,988,1130,816,,一般,
20260702,IRF,202608,1000,1015,989,991,-59,-5.62%,111,991,850,990,994,1100,935,,一般,
20260702,IRF,202609,-,-,-,-,-,-,0,996,27,990,1010,1085,358.5,,一般,
20260702,IRF,202612,-,-,-,-,-,-,0,990,10,990,1030,970,365,,一般,
20260702,IRF,202703,-,-,-,-,-,-,0,989,1,989,1050,1085,1085,,一般,
20260702,IQF,202607,210,221,210,220.5,8,3.76%,595,220.5,2241,220,221.5,309,207.5,,一般,
20260702,IQF,202608,212.5,220.5,212,218,4.5,2.11%,152,218,540,219.5,221.5,229.5,208,,一般,
20260702,IQF,202609,-,-,-,-,-,-,0,220.5,38,-,228.5,288,214.5,,一般,
20260702,IQF,202612,-,-,-,-,-,-,0,221.5,0,-,-,273,272.5,,一般,
20260702,IQF,202703,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260702,IPF,202607,210,228.5,204,228.5,16.5,7.78%,1059,228.5,2315,228,229,246.5,170.5,,一般,
20260702,IPF,202608,223,227.5,223,227.5,14.5,6.81%,7,227.5,200,228,230,245,199,,一般,
20260702,IPF,202609,212,212,212,212,0,0.00%,1,228.5,19,219,-,238,142,,一般,
20260702,IPF,202612,-,-,-,-,-,-,0,229,20,219,232,242,142,,一般,
20260702,IPF,202703,225,225,225,225,12.5,5.88%,1,225,2,-,-,225,162.5,,一般,
20260702,IOF,202607,532,549,529,541,-2,-0.37%,139,541,643,540,544,611,456,,一般,
20260702,IOF,202608,-,-,-,-,-,-,0,544,38,541,547,582,514,,一般,
20260702,IOF,202609,-,-,-,-,-,-,0,538,1,534,554,430,421,,一般,
20260702,IOF,202612,-,-,-,-,-,-,0,535,0,530,564,-,-,,一般,
20260702,IOF,202703,-,-,-,-,-,-,0,535,0,527,574,-,-,,一般,
20260702,IMF,202607,139,152.5,139,150.5,10,7.12%,1074,150.5,2273,150,150.5,170.5,135.5,,一般,
20260702,IMF,202608,140,152.5,140,151,10.5,7.47%,120,151,163,150,151,170.5,136.5,,一般,
20260702,IMF,202609,141,-,-,141,0,0.00%,20,151,20,-,-,168,135.5,,一般,
20260702,IMF,202612,-,-,-,-,-,-,0,152.5,6,151.5,153,162,125,,一般,
20260702,IMF,202703,-,-,-,-,-,-,0,153.5,5,153,154,159,121.5,,一般,
20260702,IJF,202607,4280,4420,4280,4300,-100,-2.27%,141,4310,714,4220,4395,5395,3505,,一般,
20260702,IJF,202608,4430,-,-,4430,0,0.00%,8,4340,31,4250,4430,5340,4310,,一般,
20260702,IJF,202609,-,-,-,-,-,-,0,4335,0,-,-,-,-,,一般,
20260702,IJF,202612,-,-,-,-,-,-,0,4340,0,-,-,-,-,,一般,
20260702,IJF,202703,-,-,-,-,-,-,0,4340,0,-,-,-,-,,一般,
20260702,IIF,202607,209,220.5,203,218,3.5,1.63%,854,218,2380,218,220,278.5,199.5,,一般,
20260702,IIF,202608,206,220.5,205,219.5,4.5,2.09%,50,219.5,92,218.5,221,268,205,,一般,
20260702,IIF,202609,-,-,-,-,-,-,0,218,22,-,-,270,96.2,,一般,
20260702,IIF,202612,-,-,-,-,-,-,0,215.5,4,-,-,246,133,,一般,
20260702,IIF,202703,-,-,-,-,-,-,0,215,0,190.5,-,268,201.5,,一般,
20260702,IHF,202607,10.9,11.1,10.9,11.1,0.4,3.74%,14,11.1,103,10.9,11.5,11.65,10.7,,一般,
20260702,IHF,202608,-,-,-,-,-,-,0,11.1,20,10.9,11.7,11.45,10.8,,一般,
20260702,IHF,202609,-,-,-,-,-,-,0,11.1,0,10.5,-,-,-,,一般,
20260702,IHF,202612,-,-,-,-,-,-,0,11.15,8,-,-,14,11.9,,一般,
20260702,IHF,202703,-,-,-,-,-,-,0,11,0,-,-,-,-,,一般,
