日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,MKF,202703,-,-,-,-,-,-,0,80.4,0,-,-,-,-,,一般,
20260730,MKF,202706,-,-,-,-,-,-,0,80.2,0,-,-,-,-,,一般,
20260730,MJF,202608,1900,1998,1900,1914,66,3.57%,47,1914,206,1905,1973,2330,1729,,一般,
20260730,MJF,202609,1846,-,-,1846,0,0.00%,1,1912,35,1911,1984,2197,1810,,一般,
20260730,MJF,202612,-,-,-,-,-,-,0,1898,0,-,-,-,-,,一般,
20260730,MJF,202703,-,-,-,-,-,-,0,1898,0,-,-,-,-,,一般,
20260730,MJF,202706,-,-,-,-,-,-,0,1907,0,-,-,-,-,,一般,
20260730,MBF,202608,35.45,36.75,34.15,34.35,-1.45,-4.05%,58,34.35,467,32.4,36.75,59,34.15,,一般,
20260730,MBF,202609,-,-,-,-,-,-,0,34.65,5,32.55,36.95,63,30.5,,一般,
20260730,MBF,202612,-,-,-,-,-,-,0,34.4,1,-,-,63.8,40.95,,一般,
20260730,MBF,202703,-,-,-,-,-,-,0,34.4,1,-,-,63.5,50.2,,一般,
20260730,MBF,202706,-,-,-,-,-,-,0,34.7,0,-,-,-,-,,一般,
20260730,M1F,202608,31053,31751,30470,30787,-543,-1.73%,173,30787,472,30270,31504,39000,30470,,一般,
20260730,M1F,202608,31673,32076,31180,32076,746,2.38%,957,NULL,-,30490,32139,39000,30659,,盤後,
20260730,M1F,202609,31481,31840,30620,30747,-740,-2.35%,117,30747,57,29773,31660,36039,30620,,一般,
20260730,M1F,202609,31785,32189,31525,32189,702,2.23%,1023,NULL,-,30540,32189,36039,30952,,盤後,
20260730,M1F,202610,-,-,-,-,-,-,0,31168,0,-,-,-,-,,一般,
20260730,M1F,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,M1F,202612,-,-,-,-,-,-,0,29910,0,-,-,-,-,,一般,
20260730,M1F,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,M1F,202703,-,-,-,-,-,-,0,30471,0,-,-,-,-,,一般,
20260730,M1F,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,M1F,202706,-,-,-,-,-,-,0,30949,0,-,-,-,-,,一般,
20260730,M1F,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,LYF,202608,842,955,806,862,-33,-3.69%,5088,863,1952,854,863,1450,806,,一般,
20260730,LYF,202609,828,949,819,835,-64,-7.12%,33,860,239,856,867,1339,241.5,,一般,
20260730,LYF,202612,-,-,-,-,-,-,0,858,1,844,903,1313,820,,一般,
20260730,LYF,202703,-,-,-,-,-,-,0,857,0,846,943,-,-,,一般,
20260730,LYF,202706,-,-,-,-,-,-,0,859,0,848,963,-,-,,一般,
20260730,LXF,202608,478,526,460,460,-51,-9.98%,18748,460,11095,-,460,1250,460,,一般,
20260730,LXF,202609,479,524,461,461.5,-50.5,-9.86%,272,461,300,461,461.5,1210,242.5,,一般,
20260730,LXF,202612,474,500,463.5,466.5,-48.5,-9.42%,54,466.5,27,464.5,468,1110,250,,一般,
20260730,LXF,202703,-,-,-,-,-,-,0,464,2,471,557,1155,572,,一般,
20260730,LXF,202706,-,-,-,-,-,-,0,463,0,-,-,-,-,,一般,
20260730,LWF,202608,347,353.5,347,353.5,16.5,4.90%,29,353.5,51,348,-,353.5,324,,一般,
20260730,LWF,202609,337.5,-,-,337.5,0,0.00%,4,354,8,350,-,345.5,336,,一般,
20260730,LWF,202612,-,-,-,-,-,-,0,354,0,-,-,-,-,,一般,
20260730,LWF,202703,-,-,-,-,-,-,0,355,0,-,-,-,-,,一般,
20260730,LWF,202706,-,-,-,-,-,-,0,351,0,-,-,-,-,,一般,
20260730,LVF,202608,112,112,110,111.5,-2,-1.76%,55,111,77,110,114,115,110,,一般,
20260730,LVF,202609,112.5,112.5,111,111,-2,-1.77%,3,110.5,3,110.5,115,112.5,111,,一般,
20260730,LVF,202612,-,-,-,-,-,-,0,111,0,110,-,-,-,,一般,
20260730,LVF,202703,-,-,-,-,-,-,0,111,0,111,-,-,-,,一般,
20260730,LVF,202706,-,-,-,-,-,-,0,111,0,111,-,-,-,,一般,
20260730,LV1,202608,114,114.5,111,111,-2.5,-2.20%,12,111,427,110.5,114,124.5,111,,一般,
20260730,LV1,202609,-,-,-,-,-,-,0,110.5,7,109.5,-,122.5,109,,一般,
20260730,LV1,202612,-,-,-,-,-,-,0,111,2,-,-,120,108,,一般,
20260730,LUF,202608,400,419.5,370,377,-33,-8.05%,6022,377,3261,378.5,383,666,370,,一般,
20260730,LUF,202609,406,420,371.5,378,-28,-6.90%,97,378,480,379.5,384.5,650,139.5,,一般,
20260730,LUF,202612,-,-,-,-,-,-,0,377.5,27,379.5,-,662,164,,一般,
20260730,LUF,202703,377.5,377.5,377.5,377.5,-39.5,-9.47%,1,377.5,0,-,-,632,377.5,,一般,
20260730,LUF,202706,-,-,-,-,-,-,0,380,0,-,-,-,-,,一般,
20260730,LTF,202608,106,106,105,105.5,-1,-0.94%,33,105.5,230,105,105.5,110,93.2,,一般,
20260730,LTF,202609,-,-,-,-,-,-,0,105.5,6,105,106.5,113,93.8,,一般,
20260730,LTF,202612,-,-,-,-,-,-,0,106,0,101.5,109,-,-,,一般,
20260730,LTF,202703,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260730,LTF,202706,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260730,LRF,202608,29.2,29.35,28.45,29.1,-0.4,-1.36%,262,29.1,2312,29,29.2,31.5,28.4,,一般,
20260730,LRF,202609,29.15,29.15,28.85,28.9,-0.4,-1.37%,9,29.05,370,29.05,29.35,31.6,16.05,,一般,
20260730,LRF,202612,-,-,-,-,-,-,0,28.9,0,-,-,-,-,,一般,
20260730,LRF,202703,-,-,-,-,-,-,0,28.9,0,-,-,-,-,,一般,
20260730,LRF,202706,-,-,-,-,-,-,0,28.9,0,-,-,-,-,,一般,
20260730,LQF,202608,60.9,60.9,56.6,57.7,-3.5,-5.72%,2302,57.7,5752,57.5,57.8,73,56.6,,一般,
20260730,LQF,202609,60,60,56.7,56.9,-4.3,-7.03%,23,57.5,166,57.5,58,79,40.8,,一般,
20260730,LQF,202612,-,-,-,-,-,-,0,57.7,10,-,-,76.7,46,,一般,
20260730,LQF,202703,-,-,-,-,-,-,0,57.4,0,-,-,65.8,59.9,,一般,
20260730,LQF,202706,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260730,LOF,202608,26.25,26.95,26.1,26.9,0.55,2.09%,83,26.9,578,26.5,-,26.95,24.6,,一般,
20260730,LOF,202609,-,-,-,-,-,-,0,26.85,9,26.55,-,26.3,25.25,,一般,
20260730,LOF,202612,-,-,-,-,-,-,0,26.65,0,-,-,-,-,,一般,
20260730,LOF,202703,-,-,-,-,-,-,0,26.6,0,-,-,-,-,,一般,
20260730,LOF,202706,-,-,-,-,-,-,0,26.75,0,-,-,-,-,,一般,
20260730,LMF,202608,76.3,79.6,76.3,78.1,-1.8,-2.25%,30,78.1,382,78.1,78.6,88.2,72,,一般,
20260730,LMF,202609,76.9,76.9,76.8,76.8,-3,-3.76%,2,78.7,7,78.1,79.2,86.9,76.8,,一般,
20260730,LMF,202612,-,-,-,-,-,-,0,78,0,75.7,-,70.4,62.8,,一般,
20260730,LMF,202703,-,-,-,-,-,-,0,78.2,0,-,-,-,-,,一般,
20260730,LMF,202706,-,-,-,-,-,-,0,78.5,0,-,-,-,-,,一般,
20260730,LIF,202608,48.7,48.7,46.1,46.2,-2.5,-5.13%,102,46.2,716,45.7,46.2,97.7,46.1,,一般,
20260730,LIF,202609,49.55,-,-,49.55,0,0.00%,6,46.15,50,45.85,46.4,59.5,47.8,,一般,
20260730,LIF,202612,-,-,-,-,-,-,0,46.3,0,-,-,75.6,75.6,,一般,
20260730,LIF,202703,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260730,LIF,202706,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260730,LEF,202608,457,473,444.5,447,-19.5,-4.18%,48,446,237,425.5,465.5,796,444.5,,一般,
20260730,LEF,202609,465,-,-,465,0,0.00%,1,448,3,426,467.5,565,525,,一般,
20260730,LEF,202612,-,-,-,-,-,-,0,446.5,7,-,495.5,662,443.5,,一般,
20260730,LEF,202703,-,-,-,-,-,-,0,448,1,-,506,790,790,,一般,
20260730,LEF,202706,-,-,-,-,-,-,0,449,0,-,-,-,-,,一般,
20260730,LCF,202608,113,113.5,113,113.5,0,0.00%,161,113.5,1234,113.5,114,121,108,,一般,
20260730,LCF,202609,113.5,113.5,113.5,113.5,0.5,0.44%,43,113.5,935,113,114,121,107.5,,一般,
20260730,LCF,202612,-,-,-,-,-,-,0,112.5,0,109.5,118,-,-,,一般,
20260730,LCF,202703,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260730,LCF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260730,LBF,202608,340,358,334.5,342,2.5,0.74%,47,342,301,339,349,597,329,,一般,
20260730,LBF,202609,-,-,-,-,-,-,0,345.5,7,339,351,550,331,,一般,
20260730,LBF,202612,-,-,-,-,-,-,0,344,0,327.5,361,529,529,,一般,
20260730,LBF,202703,-,-,-,-,-,-,0,345,0,327.5,-,-,-,,一般,
20260730,LBF,202706,-,-,-,-,-,-,0,340,0,-,-,-,-,,一般,
20260730,KWF,202608,39.85,40.7,38.6,38.75,-1.45,-3.61%,120,38.75,925,38.2,39.25,53.7,38.6,,一般,
20260730,KWF,202609,-,-,-,-,-,-,0,38.85,46,38.05,39.3,57,42.65,,一般,
20260730,KWF,202612,-,-,-,-,-,-,0,38.9,1,-,-,50,50,,一般,
20260730,KWF,202703,-,-,-,-,-,-,0,39,2,-,-,55.1,49,,一般,
20260730,KWF,202706,-,-,-,-,-,-,0,38.95,9,-,-,49,48.95,,一般,
20260730,KUF,202608,42,45.75,42,42.45,-1.75,-3.96%,1924,42.45,8284,42.45,42.55,78.7,42,,一般,
20260730,KUF,202609,42.85,45.05,42,42.4,-1.5,-3.42%,118,42.4,871,42.2,42.5,81.1,32,,一般,
20260730,KUF,202612,-,-,-,-,-,-,0,41.9,25,41,-,76,43.65,,一般,
20260730,KUF,202703,-,-,-,-,-,-,0,42.35,2,40,-,70.8,68,,一般,
20260730,KUF,202706,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260730,KSF,202608,215.5,222,213,219.5,3,1.39%,37,221,60,217,222,236,210.5,,一般,
20260730,KSF,202609,220,220,220,220,4,1.85%,1,220.5,9,217,224,220,212,,一般,
20260730,KSF,202612,-,-,-,-,-,-,0,222.5,0,210,-,-,-,,一般,
20260730,KSF,202703,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260730,KSF,202706,-,-,-,-,-,-,0,220.5,0,-,-,-,-,,一般,
20260730,KPF,202608,25.9,26.85,25.9,26.7,0.7,2.69%,37,26.7,356,26.7,27.1,28.35,25.15,,一般,
20260730,KPF,202609,27,27,27,27,1,3.85%,1,27,60,26.7,27.25,31.15,23.75,,一般,
20260730,KPF,202612,-,-,-,-,-,-,0,26.9,249,-,-,30.4,24.35,,一般,
20260730,KPF,202703,-,-,-,-,-,-,0,27.2,138,-,-,28,24.25,,一般,
20260730,KPF,202706,-,-,-,-,-,-,0,27.65,38,26.75,-,27.7,27.15,,一般,
20260730,KOF,202608,129,129.5,128,128.5,-1,-0.77%,14,128.5,111,126,135.5,134,123,,一般,
20260730,KOF,202609,129.5,129.5,129.5,129.5,1,0.78%,1,129.5,17,126.5,136.5,133,117.5,,一般,
20260730,KOF,202612,-,-,-,-,-,-,0,128,20,121.5,-,127.5,115,,一般,
20260730,KOF,202703,-,-,-,-,-,-,0,128.5,0,121.5,-,-,-,,一般,
20260730,KOF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260730,KLF,202608,24.1,24.15,24.1,24.15,0.05,0.21%,12,24.15,492,24,24.25,26.9,23.75,,一般,
20260730,KLF,202609,-,-,-,-,-,-,0,24,9,24.05,24.4,25.3,23.95,,一般,
20260730,KLF,202612,-,-,-,-,-,-,0,23.95,1,-,-,31.8,31.8,,一般,
20260730,KLF,202703,-,-,-,-,-,-,0,24.3,0,-,-,-,-,,一般,
20260730,KLF,202706,-,-,-,-,-,-,0,23.95,0,24,-,-,-,,一般,
20260730,KKF,202608,28.8,28.8,28.5,28.65,-0.3,-1.04%,3,28.65,61,28.25,28.75,45,28,,一般,
20260730,KKF,202609,28.4,28.4,28.4,28.4,-0.7,-2.41%,1,28.4,5,27.25,28.95,44.25,28.4,,一般,
20260730,KKF,202612,-,-,-,-,-,-,0,28.45,0,-,-,-,-,,一般,
20260730,KKF,202703,-,-,-,-,-,-,0,28.55,0,-,-,-,-,,一般,
20260730,KKF,202706,-,-,-,-,-,-,0,28.6,0,-,-,-,-,,一般,
20260730,KIF,202608,161,176.5,160.5,160.5,-17.5,-9.83%,3379,160.5,3777,-,160.5,264,136.5,,一般,
20260730,KIF,202609,161,173.5,161,161,-17.5,-9.80%,82,161,170,-,161,264.5,68.2,,一般,
20260730,KIF,202612,162,177.5,161.5,161.5,-17.5,-9.78%,92,161.5,8,-,161.5,264,115.5,,一般,
20260730,KIF,202703,161.5,161.5,161.5,161.5,-15.5,-8.76%,4,161.5,7,-,169.5,261,137,,一般,
20260730,KIF,202706,-,-,-,-,-,-,0,162.5,0,162,-,-,-,,一般,
20260730,KGF,202608,201.5,217.5,198.5,203,-15,-6.88%,291,203,544,203,207.5,279,198.5,,一般,
20260730,KGF,202609,211.5,211.5,203,203,-14.5,-6.67%,2,203,15,203,208.5,300,119,,一般,
20260730,KGF,202612,-,-,-,-,-,-,0,206,9,200,215.5,292,168,,一般,
20260730,KGF,202703,-,-,-,-,-,-,0,202,1,196,-,256.5,218.5,,一般,
20260730,KGF,202706,-,-,-,-,-,-,0,203.5,0,-,-,-,-,,一般,
20260730,KFF,202608,40.2,41.2,38.35,38.7,-2.8,-6.75%,393,38.7,3067,38.25,38.9,65.1,38.35,,一般,
20260730,KFF,202609,40,41.05,38.3,38.3,-2.75,-6.70%,14,38.3,553,38.1,38.85,64.6,38.3,,一般,
20260730,KFF,202612,-,-,-,-,-,-,0,38.95,7,38.05,-,63.8,53.4,,一般,
20260730,KFF,202703,-,-,-,-,-,-,0,38.45,2,-,-,55.8,53,,一般,
20260730,KFF,202706,-,-,-,-,-,-,0,38.8,0,-,-,-,-,,一般,
20260730,KEF,202608,131.5,140,128,132,-4,-2.94%,83,132,537,128.5,134.5,222,128,,一般,
20260730,KEF,202609,140.5,140.5,129,129,-8.5,-6.18%,13,129,37,128,135,244,129,,一般,
20260730,KEF,202612,127,127,127,127,-9.5,-6.96%,1,132.5,6,124,-,205,127,,一般,
20260730,KEF,202703,-,-,-,-,-,-,0,132,0,124,-,-,-,,一般,
20260730,KEF,202706,-,-,-,-,-,-,0,131.5,0,-,-,-,-,,一般,
20260730,KDF,202608,143,154.5,140,150,0,0.00%,329,150,702,150,152,305,140,,一般,
20260730,KDF,202609,154.5,155,154.5,155,4.5,2.99%,51,150.5,74,150,153,223.5,150.5,,一般,
20260730,KDF,202612,-,-,-,-,-,-,0,149,0,145,157.5,190,160,,一般,
20260730,KDF,202703,-,-,-,-,-,-,0,149,0,145,-,-,-,,一般,
20260730,KDF,202706,-,-,-,-,-,-,0,150,0,-,-,-,-,,一般,
20260730,KCF,202608,218,230.5,210.5,214,-17,-7.36%,2202,214,2605,213.5,214,384.5,210.5,,一般,
20260730,KCF,202609,228,229.5,212.5,212.5,-18.5,-8.01%,25,212.5,79,213.5,215,382.5,174,,一般,
20260730,KCF,202612,-,-,-,-,-,-,0,214.5,11,211.5,229,380,200.5,,一般,
20260730,KCF,202703,-,-,-,-,-,-,0,213,3,-,234,340.5,258,,一般,
20260730,KCF,202706,-,-,-,-,-,-,0,213,0,-,244,-,-,,一般,
20260730,KBF,202608,233,266.5,229.5,237.5,-14.5,-5.75%,1493,237.5,2057,236.5,238,423.5,229.5,,一般,
20260730,KBF,202609,235.5,261,235.5,241.5,-12,-4.73%,30,239,215,237,239,408.5,104.5,,一般,
20260730,KBF,202612,-,-,-,-,-,-,0,238,12,228,262.5,390.5,114.5,,一般,
20260730,KBF,202703,-,-,-,-,-,-,0,236,0,228,-,-,-,,一般,
20260730,KBF,202706,-,-,-,-,-,-,0,235,0,-,-,-,-,,一般,
20260730,KAF,202608,84.8,87.6,84.3,84.7,0.3,0.36%,325,84.7,605,84.2,84.7,92.2,81.4,,一般,
20260730,KAF,202609,87.1,87.1,87.1,87.1,2.6,3.08%,1,84.8,54,84.1,85.3,116.5,82,,一般,
20260730,KAF,202612,85.4,85.4,85.4,85.4,1.2,1.43%,1,85.4,7,81.5,92.6,109,83.7,,一般,
20260730,KAF,202703,-,-,-,-,-,-,0,85,10,-,-,-,-,,一般,
20260730,KAF,202706,-,-,-,-,-,-,0,85.2,0,-,-,-,-,,一般,
20260730,JZF,202608,14.2,14.25,13.45,13.6,-0.7,-4.90%,75,13.6,698,13.4,13.75,26,13.45,,一般,
20260730,JZF,202609,14.4,-,-,14.4,0,0.00%,1,13.7,16,13.45,13.85,24.35,14.4,,一般,
20260730,JZF,202612,14.25,14.25,14.25,14.25,0.2,1.42%,2,13.35,9,-,-,20,14.25,,一般,
20260730,JZF,202703,-,-,-,-,-,-,0,13.35,0,-,-,22.3,22.3,,一般,
20260730,JZF,202706,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260730,JXF,202608,32.5,32.85,32.5,32.6,-0.05,-0.15%,12,32.6,249,32.1,32.7,39.85,32.5,,一般,
20260730,JXF,202609,32.6,32.7,32.6,32.6,0,0.00%,6,32.6,7,32.3,32.9,34.8,32.5,,一般,
20260730,JXF,202612,-,-,-,-,-,-,0,32.65,0,-,-,-,-,,一般,
20260730,JXF,202703,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260730,JXF,202706,-,-,-,-,-,-,0,32.55,0,-,-,-,-,,一般,
20260730,JWF,202608,-,-,-,-,-,-,0,77.5,52,77.1,-,86.2,76.6,,一般,
20260730,JWF,202609,-,-,-,-,-,-,0,77.4,112,77.3,-,82.5,76.8,,一般,
20260730,JWF,202612,-,-,-,-,-,-,0,78.1,60,77,-,83,77.2,,一般,
20260730,JWF,202703,-,-,-,-,-,-,0,78,5,77.5,-,83,83,,一般,
20260730,JWF,202706,-,-,-,-,-,-,0,78.4,0,78,-,-,-,,一般,
20260730,JW1,202609,-,-,-,-,-,-,0,78.3,37,-,-,87.5,74.9,,一般,
20260730,JSF,202608,81.6,81.9,79.4,80.6,-1.9,-2.30%,221,80.6,634,80.1,82.7,90.8,79.4,,一般,
20260730,JSF,202609,81,81,79.9,79.9,-2.3,-2.80%,11,80.1,38,80.1,83,97,70,,一般,
20260730,JSF,202612,81,81,81,81,-1.5,-1.82%,1,81,4,80,-,89.1,81,,一般,
20260730,JSF,202703,-,-,-,-,-,-,0,80.5,0,-,-,-,-,,一般,
20260730,JSF,202706,-,-,-,-,-,-,0,81,0,-,-,-,-,,一般,
20260730,JPF,202608,105,107.5,103,106,-2.5,-2.30%,73,106,1480,105.5,106.5,126.5,103,,一般,
20260730,JPF,202609,106.5,106.5,105.5,105.5,-3,-2.76%,4,105.5,52,105.5,107,125,58.5,,一般,
20260730,JPF,202612,-,-,-,-,-,-,0,105.5,1,101.5,-,126,100.5,,一般,
20260730,JPF,202703,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260730,JPF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260730,JNF,202608,53.5,54.6,50,51.3,-2.5,-4.65%,183,51.3,747,51.1,51.4,92.5,50,,一般,
20260730,JNF,202609,53.6,53.6,50.7,51,-3.2,-5.90%,7,51,123,51,51.6,88.3,50.7,,一般,
20260730,JNF,202612,-,-,-,-,-,-,0,51.2,4,49.4,-,72,60,,一般,
20260730,JNF,202703,-,-,-,-,-,-,0,51.5,0,-,-,76.2,76.2,,一般,
20260730,JNF,202706,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260730,JMF,202608,3200,3320,3065,3095,-195,-5.93%,37,3135,132,3075,3155,4000,3050,,一般,
20260730,JMF,202609,-,-,-,-,-,-,0,3175,14,3075,3170,3270,3195,,一般,
20260730,JMF,202612,-,-,-,-,-,-,0,3140,0,-,-,-,-,,一般,
20260730,JMF,202703,-,-,-,-,-,-,0,3130,0,-,-,-,-,,一般,
20260730,JMF,202706,-,-,-,-,-,-,0,3135,0,-,-,-,-,,一般,
20260730,JFF,202608,1722,1738,1697,1732,-26,-1.48%,7,1705,44,-,1792,2180,1681,,一般,
20260730,JFF,202609,-,-,-,-,-,-,0,1704,4,-,1800,1876,1826,,一般,
20260730,JFF,202612,-,-,-,-,-,-,0,1704,0,-,-,-,-,,一般,
20260730,JFF,202703,-,-,-,-,-,-,0,1711,0,-,-,-,-,,一般,
20260730,JFF,202706,-,-,-,-,-,-,0,1708,0,-,-,-,-,,一般,
20260730,JBF,202608,3140,3640,3040,3470,145,4.36%,492,3505,651,3440,3470,5380,3040,,一般,
20260730,JBF,202609,3615,3630,3600,3600,255,7.62%,12,3500,81,3450,3485,5365,1895,,一般,
20260730,JBF,202612,-,-,-,-,-,-,0,3510,0,3440,3570,-,-,,一般,
20260730,JBF,202703,-,-,-,-,-,-,0,3520,0,3435,-,-,-,,一般,
20260730,JBF,202706,-,-,-,-,-,-,0,3510,0,3425,-,-,-,,一般,
20260730,IZF,202608,26.7,26.7,25.8,25.8,-0.7,-2.64%,7,25.8,339,24.85,26.05,35.95,25.6,,一般,
20260730,IZF,202609,26.05,26.05,26.05,26.05,-0.65,-2.43%,1,26.05,15,24.9,26.3,32.8,26.05,,一般,
20260730,IZF,202612,-,-,-,-,-,-,0,26.6,1,-,-,27.3,27.3,,一般,
20260730,IZF,202703,-,-,-,-,-,-,0,26.15,0,-,-,-,-,,一般,
20260730,IZF,202706,-,-,-,-,-,-,0,26.2,0,-,-,-,-,,一般,
20260730,IYF,202608,168,171,159,161,-9,-5.29%,455,161,2040,159.5,162,211.5,159,,一般,
20260730,IYF,202609,162,162,159.5,160.5,-9.5,-5.59%,9,160.5,36,159.5,163,229,159.5,,一般,
20260730,IYF,202612,173,173,162.5,163.5,-6.5,-3.82%,29,163.5,17,162,167.5,238.5,162.5,,一般,
20260730,IYF,202703,-,-,-,-,-,-,0,162,3,-,-,213,195.5,,一般,
20260730,IYF,202706,-,-,-,-,-,-,0,163.5,1,160,168,201,191.5,,一般,
20260730,IXF,202608,550,641,535,596,13,2.23%,5045,596,2531,590,597,936,535,,一般,
20260730,IXF,202609,579,636,578,578,-7,-1.20%,58,578,102,592,600,899,235.5,,一般,
20260730,IXF,202612,-,-,-,-,-,-,0,603,15,593,622,837,229,,一般,
20260730,IXF,202703,-,-,-,-,-,-,0,597,1,593,637,728,728,,一般,
20260730,IXF,202706,-,-,-,-,-,-,0,592,0,585,-,-,-,,一般,
20260730,IX1,202609,-,-,-,-,-,-,0,592,11,589,-,745,135.5,,一般,
20260730,ITF,202608,135,146.5,134,137,-1,-0.72%,772,137,2776,137,143,257,133,,一般,
20260730,ITF,202609,141,145,136,137,0.5,0.37%,13,137,59,137,144,244.5,136,,一般,
20260730,ITF,202612,-,-,-,-,-,-,0,138.5,2,132,148,151.5,139.5,,一般,
20260730,ITF,202703,-,-,-,-,-,-,0,137,0,132,-,-,-,,一般,
20260730,ITF,202706,-,-,-,-,-,-,0,137,0,-,-,-,-,,一般,
20260730,IRF,202608,662,766,653,730,33,4.73%,7397,736,3364,728,733,1100,653,,一般,
20260730,IRF,202609,656,767,656,725,27,3.87%,182,725,703,730,736,1085,358.5,,一般,
20260730,IRF,202612,-,-,-,-,-,-,0,739,9,731,753,970,365,,一般,
20260730,IRF,202703,766,766,760,760,63,9.04%,3,728,3,728,-,1085,760,,一般,
20260730,IRF,202706,-,-,-,-,-,-,0,732,0,724,-,-,-,,一般,
20260730,IQF,202608,185.5,188,181.5,185,1,0.54%,81,185,1621,184,185,229.5,180,,一般,
20260730,IQF,202609,184,184,183.5,184,-1.5,-0.81%,6,184,620,184.5,186,288,183.5,,一般,
20260730,IQF,202612,-,-,-,-,-,-,0,185,0,178,191.5,273,272.5,,一般,
20260730,IQF,202703,-,-,-,-,-,-,0,185,0,-,-,-,-,,一般,
20260730,IQF,202706,-,-,-,-,-,-,0,187,0,-,-,-,-,,一般,
20260730,IPF,202608,158,164.5,149,149,-16.5,-9.97%,1125,149,1452,-,149,245,149,,一般,
20260730,IPF,202609,150,160.5,150,150,-16.5,-9.91%,86,150,92,-,150,238,142,,一般,
20260730,IPF,202612,-,-,-,-,-,-,0,149,20,149,-,242,142,,一般,
20260730,IPF,202703,-,-,-,-,-,-,0,150,2,-,-,225,162.5,,一般,
20260730,IPF,202706,-,-,-,-,-,-,0,149.5,0,149.5,-,-,-,,一般,
20260730,IOF,202608,492,511,488,504,-4,-0.79%,503,498.5,728,498,508,582,447,,一般,
20260730,IOF,202609,491.5,491.5,491.5,491.5,-17.5,-3.44%,1,498.5,5,498,511,509,421,,一般,
20260730,IOF,202612,-,-,-,-,-,-,0,496.5,0,489.5,538,-,-,,一般,
20260730,IOF,202703,-,-,-,-,-,-,0,495.5,0,487.5,538,-,-,,一般,
20260730,IOF,202706,480,543,480,543,33,6.47%,3,500,1,482.5,-,543,480,,一般,
20260730,IMF,202608,121.5,125,118.5,119,-5,-4.03%,264,119,2136,118.5,119.5,170.5,117.5,,一般,
20260730,IMF,202609,121.5,124.5,119.5,120.5,-3.5,-2.82%,40,120.5,168,118,119.5,168,119.5,,一般,
20260730,IMF,202612,124.5,124.5,121,122,-1.5,-1.21%,15,117.5,20,114.5,120,162,118.5,,一般,
20260730,IMF,202703,-,-,-,-,-,-,0,120.5,5,-,-,159,121.5,,一般,
20260730,IMF,202706,-,-,-,-,-,-,0,122,6,-,-,142,127.5,,一般,
20260730,IJF,202608,3930,4030,3675,3745,-160,-4.10%,118,3690,435,3520,3815,5340,3675,,一般,
20260730,IJF,202609,3880,-,-,3880,0,0.00%,7,3700,54,3525,3830,4180,4065,,一般,
20260730,IJF,202612,-,-,-,-,-,-,0,3685,0,-,-,-,-,,一般,
20260730,IJF,202703,-,-,-,-,-,-,0,3700,0,-,-,-,-,,一般,
20260730,IJF,202706,-,-,-,-,-,-,0,3705,0,-,-,-,-,,一般,
20260730,IIF,202608,160,177.5,159.5,168.5,-5,-2.88%,1428,169,1206,168,169,268,159.5,,一般,
20260730,IIF,202609,170,170.5,165,165,-9.5,-5.44%,55,168.5,75,168.5,170,270,96.2,,一般,
20260730,IIF,202612,-,-,-,-,-,-,0,168,4,162,-,246,133,,一般,
20260730,IIF,202703,-,-,-,-,-,-,0,167,0,162,-,268,201.5,,一般,
20260730,IIF,202706,-,-,-,-,-,-,0,169.5,0,157,-,-,-,,一般,
20260730,IHF,202608,11,11,11,11,0,0.00%,5,11,104,10.95,11.5,12.3,10.8,,一般,
20260730,IHF,202609,-,-,-,-,-,-,0,11,14,10.9,11.6,11.6,11,,一般,
20260730,IHF,202612,-,-,-,-,-,-,0,11.05,8,-,-,14,11.9,,一般,
20260730,IHF,202703,-,-,-,-,-,-,0,10.9,0,-,-,-,-,,一般,
20260730,IHF,202706,11.5,11.5,11.5,11.5,0.2,1.77%,1,11,2,11,-,11.5,11.5,,一般,
